Metalines: 11
Project Name: SW120530-03A
Case Name: SW120530-03A
Slide Number: 4_01
Channel Number: 2
ARA Level: 110
Tracer: PHAL
Injection Site: PL_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:170:170:174), 188691, 3, V4
(l:170:170:175), 142545, 1855, V4r
(l:191:218:227), 201926, 167, BORDER0
(l:204:204:116), 1183555, 223, tb/sctv/sptV/rust/vVllln
(l:204:204:117), 181562, 0, VIIIn
(l:204:204:118), 2170655, 1530, arbc/icp
(l:204:204:120), 302611, 3875, ml/py
(l:204:204:121), 178512, 26, Vlln
(l:204:204:123), 113213, 0, arb
(l:204:204:133), 212388, 0, scp
(l:204:204:168), 119675, 1, mlf
(l:240:240:128), 23377, 10, BORDER4
(l:254:122:255), 20612, 62, MEV
(l:254:127:253), 1852527, 18183, IC_e
(l:254:127:254), 986801, 522, IC_d
(l:254:127:255), 998802, 152, IC_c
(l:255:100:255), 2012, 0, BORDER5
(l:255:132:210), 560093, 121, MY
(l:255:144:210), 486292, 1288, DCO
(l:255:146:210), 43875, 9, PPY
(l:255:150:210), 293088, 25, LAV
(l:255:151:210), 31214, 4, ACVII
(l:255:152:210), 275972, 284, SUV
(l:255:154:210), 208542, 66, MV
(l:255:155:136), 41062, 19, border7
(l:255:155:210), 1338619, 73, PARN
(l:255:156:210), 138308, 21, ISN
(l:255:157:210), 832618, 74, IRN
(l:255:158:210), 1422344, 148, GRN
(l:255:159:210), 24438, 3419, RPA
(l:255:160:210), 445847, 74, MARN
(l:255:161:210), 861898, 271, VII
(l:255:162:210), 52319, 9, VI
(l:255:163:210), 684132, 369, VCO
(l:255:164:210), 183242, 41, RM
(l:255:168:134), 98793, 158, SG
(l:255:169:134), 55022, 145, LC
(l:255:170:134), 51143, 0, B
(l:255:171:134), 1156609, 461, PCG
(l:255:173:134), 62070, 0, DTN
(l:255:174:134), 115085, 0, LDT
(l:255:175:134), 198004, 52, PBm_m
(l:255:183:134), 688773, 66, PSV
(l:255:245:145), 894185, 0, ANcr1_mo
(l:255:245:146), 112874, 0, ANcr1_gr
(l:255:246:145), 1286987, 0, CENT3_mo
(l:255:246:146), 662445, 0, CENT3_gr
(l:255:247:145), 808426, 0, CUL4/5_mo
(l:255:247:146), 577353, 0, CUL4/5_gr
(l:255:248:145), 1757775, 0, SIM_mo
(l:255:248:146), 1605147, 0, SIM_gr
(l:255:249:145), 920976, 0, CENT2_mo
(l:255:249:146), 783004, 0, CENT2_gr
(l:255:250:145), 456939, 0, FL_mo
(l:255:250:146), 348731, 0, FL_gr
(l:255:251:145), 1798153, 0, PFL_mo
(l:255:251:146), 1826383, 0, PFL_gr
(l:255:255:255), 47902222, 0, BORDER6
(r:170:170:174), 188687, 7, V4
(r:170:170:175), 144400, 0, V4r
(r:191:218:227), 202009, 84, BORDER0
(r:204:204:116), 1167809, 15969, tb/sctv/sptV/rust/vVllln
(r:204:204:117), 181528, 34, VIIIn
(r:204:204:118), 2171586, 599, arbc/icp
(r:204:204:120), 305212, 1274, ml/py
(r:204:204:121), 178367, 171, Vlln
(r:204:204:123), 113213, 0, arb
(r:204:204:133), 212388, 0, scp
(r:204:204:168), 119587, 89, mlf
(r:240:240:128), 23387, 0, BORDER4
(r:254:122:255), 20666, 8, MEV
(r:254:127:253), 1870365, 345, IC_e
(r:254:127:254), 986904, 419, IC_d
(r:254:127:255), 998688, 266, IC_c
(r:255:100:255), 2012, 0, BORDER5
(r:255:132:210), 560037, 177, MY
(r:255:144:210), 486303, 1277, DCO
(r:255:146:210), 43883, 1, PPY
(r:255:150:210), 293071, 42, LAV
(r:255:151:210), 31217, 1, ACVII
(r:255:152:210), 276209, 47, SUV
(r:255:154:210), 208596, 12, MV
(r:255:155:136), 41061, 20, border7
(r:255:155:210), 1338463, 229, PARN
(r:255:156:210), 138256, 73, ISN
(r:255:157:210), 832611, 81, IRN
(r:255:158:210), 1422134, 358, GRN
(r:255:159:210), 24409, 3448, RPA
(r:255:160:210), 445196, 725, MARN
(r:255:161:210), 862011, 158, VII
(r:255:162:210), 52325, 3, VI
(r:255:163:210), 678906, 5595, VCO
(r:255:164:210), 183260, 23, RM
(r:255:168:134), 98881, 70, SG
(r:255:169:134), 55061, 106, LC
(r:255:170:134), 50974, 169, B
(r:255:171:134), 1155862, 1208, PCG
(r:255:173:134), 62070, 0, DTN
(r:255:174:134), 114984, 101, LDT
(r:255:175:134), 198044, 12, PBm_m
(r:255:183:134), 688763, 76, PSV
(r:255:245:145), 894185, 0, ANcr1_mo
(r:255:245:146), 112874, 0, ANcr1_gr
(r:255:246:145), 1286987, 0, CENT3_mo
(r:255:246:146), 662445, 0, CENT3_gr
(r:255:247:145), 808426, 0, CUL4/5_mo
(r:255:247:146), 577353, 0, CUL4/5_gr
(r:255:248:145), 1757775, 0, SIM_mo
(r:255:248:146), 1605147, 0, SIM_gr
(r:255:249:145), 920976, 0, CENT2_mo
(r:255:249:146), 783004, 0, CENT2_gr
(r:255:250:145), 456939, 0, FL_mo
(r:255:250:146), 348731, 0, FL_gr
(r:255:251:145), 1798153, 0, PFL_mo
(r:255:251:146), 1826383, 0, PFL_gr
(r:255:255:255), 47902222, 0, BORDER6
