Metalines: 11
Project Name: SW120530-03A
Case Name: SW120530-03A
Slide Number: 2_06
Channel Number: 2
ARA Level: 050
Tracer: PHAL
Injection Site: PL_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:156:112), 28722, 222, GU_6b
(l:0:156:113), 104137, 1264, GU_6a
(l:0:156:114), 107707, 62, GU_5
(l:0:156:115), 42264, 0, GU_4
(l:0:156:116), 165265, 589, GU_2/3
(l:0:156:117), 89710, 260, GU_1
(l:17:173:126), 47097, 5, VISC_6b
(l:17:173:127), 103376, 250, VISC_6a
(l:17:173:128), 142770, 29, VISC_5
(l:17:173:129), 78784, 1, VISC_4
(l:17:173:130), 178153, 46, VISC_2/3
(l:17:173:131), 89790, 1, VISC_1
(l:24:114:95), 48645, 0, SSp_bfd_6b
(l:24:114:96), 304310, 0, SSp_bfd_6a
(l:24:114:97), 606994, 3, SSp_bfd_5
(l:24:114:98), 238604, 0, SSp_bfd_4
(l:24:114:99), 720681, 39, SSp_bfd_2/3
(l:24:114:100), 244584, 17, SSp_bfd_1
(l:24:115:95), 54469, 0, SSp_n_6b
(l:24:115:96), 202855, 2, SSp_n_6a
(l:24:115:97), 445683, 8, SSp_n_5
(l:24:115:98), 200469, 0, SSp_n_4
(l:24:115:99), 481063, 14, SSp_n_2/3
(l:24:115:100), 224282, 4, SSp_n_1
(l:24:117:95), 29352, 0, SSp_ul_6b
(l:24:117:96), 194906, 3, SSp_ul_6a
(l:24:117:97), 313281, 4, SSp_ul_5
(l:24:117:98), 101451, 3, SSp_ul_4
(l:24:117:99), 324798, 27, SSp_ul_2/3
(l:24:117:100), 120217, 6, SSp_ul_1
(l:24:118:95), 27869, 0, SSp_ll_6b
(l:24:118:96), 203445, 103, SSp_ll_6a
(l:24:118:97), 290132, 5, SSp_ll_5
(l:24:118:98), 60108, 1, SSp_ll_4
(l:24:118:99), 214968, 3, SSp_ll_2/3
(l:24:118:100), 117051, 2, SSp_ll_1
(l:24:127:95), 63818, 12, SSs_6b
(l:24:127:96), 183623, 1, SSs_6a
(l:24:127:97), 283630, 23, SSs_5
(l:24:127:98), 130902, 2, SSs_4
(l:24:127:99), 286648, 39, SSs_2/3
(l:24:127:100), 167823, 7, SSs_1
(l:31:156:85), 20349, 247, MOs_6b
(l:31:156:86), 266401, 1212, MOs_6a
(l:31:156:88), 520187, 305, MOs_5
(l:31:156:89), 485417, 521, MOs_2/3
(l:31:156:90), 221823, 221, MOs_1
(l:31:157:85), 96527, 152, MOp_6b
(l:31:157:86), 650188, 277, MOp_6a
(l:31:157:88), 707416, 28, MOp_5
(l:31:157:89), 462198, 86, MOp_2/3
(l:31:157:90), 235588, 53, MOp_1
(l:33:150:99), 80213, 498, AIp_6a
(l:33:150:100), 97994, 1282, AIp_5
(l:33:150:101), 173600, 2965, AIp_2/3
(l:33:150:102), 145494, 893, AIp_1
(l:64:165:98), 33204, 66, ACAv_6b
(l:64:165:99), 140020, 0, ACAv_6a
(l:64:165:100), 186690, 2, ACAv_5
(l:64:165:101), 295699, 8, ACAv_2/3
(l:64:165:102), 185389, 128, ACAv_1
(l:64:166:97), 13750, 165, ACAd_6b
(l:64:166:98), 63753, 149, ACAd_6a
(l:64:166:100), 102816, 16, ACAd_5
(l:64:166:101), 145262, 46, ACAd_2/3
(l:64:166:102), 101321, 71, ACAd_1
(l:106:203:184), 615013, 563, PIR_3
(l:106:203:185), 655625, 409, PIR_2
(l:106:203:186), 738836, 1074, PIR_1
(l:126:208:75), 15898, 0, IG
(l:128:204:249), 78204, 8, isl
(l:128:205:246), 534016, 391, OT_3
(l:128:205:247), 273615, 52, OT_2
(l:128:205:248), 320188, 45, OT_1
(l:128:225:248), 1231097, 24183, ACB
(l:138:218:135), 151242, 2733, CLA
(l:144:203:237), 1627422, 261, SI
(l:144:204:237), 1362896, 977, LS_r
(l:144:204:238), 162847, 376, LS_c
(l:150:167:211), 290976, 363, NDB
(l:150:168:211), 577662, 124, MS
(l:152:214:249), 8477167, 589011, CP
(l:154:210:189), 620, 0, border9
(l:160:238:157), 256788, 1396, EP_d
(l:162:177:216), 295823, 7, MA
(l:170:170:169), 236525, 100, VL
(l:176:255:184), 53002, 221, BORDER1
(l:179:191:223), 267741, 1245, BST_AL
(l:179:191:224), 332032, 4, BST_AM
(l:191:218:227), 710915, 9558, BORDER0
(l:204:204:206), 82102, 15, lot
(l:204:204:207), 184270, 5, aco
(l:204:204:211), 1303516, 724, ccg/cing
(l:242:97:59), 31324, 4, OV
(l:242:98:59), 101641, 66, MEPO
(l:242:99:59), 491058, 29, MPO
(l:242:100:59), 679508, 18, LPO
(l:242:109:59), 140032, 53, AVP
(l:242:113:59), 68185, 4, ADP
(l:242:115:59), 143881, 41, HY
(l:255:255:255), 44370362, 0, BORDER6
(r:0:156:112), 28926, 18, GU_6b
(r:0:156:113), 104802, 599, GU_6a
(r:0:156:114), 107434, 335, GU_5
(r:0:156:115), 42201, 63, GU_4
(r:0:156:116), 165271, 583, GU_2/3
(r:0:156:117), 89896, 74, GU_1
(r:17:173:126), 46969, 133, VISC_6b
(r:17:173:127), 103536, 90, VISC_6a
(r:17:173:128), 142797, 2, VISC_5
(r:17:173:129), 78782, 3, VISC_4
(r:17:173:130), 177989, 210, VISC_2/3
(r:17:173:131), 89783, 8, VISC_1
(r:24:114:95), 48620, 25, SSp_bfd_6b
(r:24:114:96), 304307, 3, SSp_bfd_6a
(r:24:114:97), 606995, 2, SSp_bfd_5
(r:24:114:98), 238602, 2, SSp_bfd_4
(r:24:114:99), 720686, 34, SSp_bfd_2/3
(r:24:114:100), 244274, 327, SSp_bfd_1
(r:24:115:95), 54433, 36, SSp_n_6b
(r:24:115:96), 202856, 1, SSp_n_6a
(r:24:115:97), 445679, 12, SSp_n_5
(r:24:115:98), 200469, 0, SSp_n_4
(r:24:115:99), 481044, 33, SSp_n_2/3
(r:24:115:100), 224278, 8, SSp_n_1
(r:24:117:95), 29326, 26, SSp_ul_6b
(r:24:117:96), 194653, 256, SSp_ul_6a
(r:24:117:97), 313283, 2, SSp_ul_5
(r:24:117:98), 101452, 2, SSp_ul_4
(r:24:117:99), 324810, 15, SSp_ul_2/3
(r:24:117:100), 120161, 62, SSp_ul_1
(r:24:118:95), 27827, 42, SSp_ll_6b
(r:24:118:96), 203438, 110, SSp_ll_6a
(r:24:118:97), 290109, 28, SSp_ll_5
(r:24:118:98), 60109, 0, SSp_ll_4
(r:24:118:99), 214968, 3, SSp_ll_2/3
(r:24:118:100), 117053, 0, SSp_ll_1
(r:24:127:95), 63653, 177, SSs_6b
(r:24:127:96), 183585, 39, SSs_6a
(r:24:127:97), 283642, 11, SSs_5
(r:24:127:98), 130904, 0, SSs_4
(r:24:127:99), 286661, 26, SSs_2/3
(r:24:127:100), 167795, 35, SSs_1
(r:31:156:85), 18395, 2201, MOs_6b
(r:31:156:86), 263256, 4357, MOs_6a
(r:31:156:88), 519826, 666, MOs_5
(r:31:156:89), 485523, 415, MOs_2/3
(r:31:156:90), 221849, 195, MOs_1
(r:31:157:85), 95117, 1562, MOp_6b
(r:31:157:86), 647650, 2815, MOp_6a
(r:31:157:88), 707418, 26, MOp_5
(r:31:157:89), 462240, 44, MOp_2/3
(r:31:157:90), 235626, 15, MOp_1
(r:33:150:99), 76610, 4101, AIp_6a
(r:33:150:100), 97155, 2121, AIp_5
(r:33:150:101), 169892, 6673, AIp_2/3
(r:33:150:102), 139901, 6486, AIp_1
(r:64:165:98), 33137, 133, ACAv_6b
(r:64:165:99), 139885, 135, ACAv_6a
(r:64:165:100), 186673, 19, ACAv_5
(r:64:165:101), 295706, 1, ACAv_2/3
(r:64:165:102), 185448, 69, ACAv_1
(r:64:166:97), 13721, 194, ACAd_6b
(r:64:166:98), 63502, 400, ACAd_6a
(r:64:166:100), 102708, 124, ACAd_5
(r:64:166:101), 145307, 1, ACAd_2/3
(r:64:166:102), 101223, 169, ACAd_1
(r:106:203:184), 615313, 263, PIR_3
(r:106:203:185), 655792, 242, PIR_2
(r:106:203:186), 738685, 1225, PIR_1
(r:126:208:75), 15898, 0, IG
(r:128:204:249), 75801, 2411, isl
(r:128:205:246), 527411, 6996, OT_3
(r:128:205:247), 273266, 401, OT_2
(r:128:205:248), 319858, 375, OT_1
(r:128:225:248), 1134466, 120814, ACB
(r:138:218:135), 151225, 2750, CLA
(r:144:203:237), 1595159, 32524, SI
(r:144:204:237), 1362738, 1135, LS_r
(r:144:204:238), 163042, 181, LS_c
(r:150:167:211), 286946, 4393, NDB
(r:150:168:211), 577583, 203, MS
(r:152:214:249), 8055817, 1010361, CP
(r:154:210:189), 620, 0, border9
(r:160:238:157), 257192, 992, EP_d
(r:162:177:216), 292043, 3787, MA
(r:170:170:169), 236467, 158, VL
(r:176:255:184), 53078, 145, BORDER1
(r:179:191:223), 264241, 4745, BST_AL
(r:179:191:224), 332010, 26, BST_AM
(r:191:218:227), 687686, 32787, BORDER0
(r:204:204:206), 82104, 13, lot
(r:204:204:207), 184275, 0, aco
(r:204:204:211), 1300311, 3929, ccg/cing
(r:242:97:59), 31320, 8, OV
(r:242:98:59), 101665, 42, MEPO
(r:242:99:59), 491066, 21, MPO
(r:242:100:59), 678574, 952, LPO
(r:242:109:59), 140054, 31, AVP
(r:242:113:59), 68189, 0, ADP
(r:242:115:59), 143837, 85, HY
(r:255:255:255), 44370362, 0, BORDER6
