Metalines: 11
Project Name: SW120530-03A
Case Name: SW120530-03A
Slide Number: 3_11
Channel Number: 2
ARA Level: 097
Tracer: PHAL
Injection Site: PL_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:8:129:135), 56178, 0, VISl_6b
(l:8:129:136), 190980, 0, VISl_6a
(l:8:129:137), 405341, 290, VISl_5
(l:8:129:138), 162247, 1579, VISl_4
(l:8:129:139), 338312, 493, VISl_2/3
(l:8:129:140), 175824, 0, VISl_1
(l:8:130:135), 17403, 0, VISpm_6b
(l:8:130:136), 202313, 0, VISpm_6a
(l:8:130:137), 263961, 12, VISpm_5
(l:8:130:138), 101760, 0, VISpm_4
(l:8:130:139), 235272, 48, VISpm_2/3
(l:8:130:140), 111078, 0, VISpm_1
(l:8:132:135), 94626, 0, VISp_6b
(l:8:132:136), 397814, 16, VISp_6a
(l:8:132:137), 594038, 157, VISp_5
(l:8:132:138), 406503, 2144, VISp_4
(l:8:132:139), 931505, 1228, VISp_2/3
(l:8:132:140), 319892, 0, VISp_1
(l:13:159:141), 15886, 0, ECT_6b
(l:13:159:142), 74643, 0, ECT_6a
(l:13:159:143), 257019, 0, ECT_5
(l:13:159:144), 443426, 4022, ECT_2/3
(l:13:159:145), 229216, 1886, ECT_1
(l:14:150:128), 11954, 0, PERI_6b
(l:14:150:129), 42379, 0, PERI_6a
(l:14:150:130), 83008, 0, PERI_5
(l:14:150:131), 98334, 0, PERI_2/3
(l:14:150:132), 53736, 0, PERI_1
(l:21:176:174), 32594, 0, TEa_6b
(l:21:176:175), 99289, 0, TEa_6a
(l:21:176:176), 351364, 0, TEa_5
(l:21:176:177), 100725, 0, TEa_4
(l:21:176:178), 348773, 9505, TEa_2/3
(l:21:176:179), 180174, 0, TEa_1
(l:26:165:148), 43438, 0, RSPv_6a
(l:26:165:149), 8384, 0, RSPv_5
(l:26:165:150), 97989, 0, RSPv_2/3
(l:26:165:151), 47950, 0, RSPv_2
(l:26:165:152), 107744, 248, RSPv_1
(l:26:166:148), 10845, 0, RSPd_6b
(l:26:166:149), 88453, 0, RSPd_6a
(l:26:166:150), 285347, 86, RSPd_5
(l:26:166:151), 209398, 22, RSPd_2/3
(l:26:166:152), 157658, 853, RSPd_1
(l:50:182:32), 244987, 0, ENTm_6
(l:50:182:33), 329639, 1922, ENTm_5
(l:50:182:34), 62446, 114, ENTm_4
(l:50:182:35), 30634, 0, ENTm_3
(l:50:182:38), 436625, 1723, ENTm_2
(l:50:182:39), 260358, 1599, ENTm_1
(l:50:184:29), 1029812, 44, ENTl_6a
(l:50:184:30), 512351, 208, ENTl_5
(l:50:184:32), 275682, 238, ENTl_4
(l:50:184:34), 444867, 1897, ENTl_3
(l:50:184:35), 523432, 1213, ENTl_2b
(l:50:184:36), 370432, 772, ENTl_2a
(l:50:184:38), 734547, 972, ENTl_1
(l:72:200:60), 192270, 0, POST_3
(l:72:200:61), 242712, 38, POST_2
(l:72:200:62), 135026, 14, POST_1
(l:89:185:71), 701080, 0, PRE_3
(l:89:185:72), 687330, 174, PRE_2
(l:89:185:73), 160843, 122, PRE_1
(l:114:213:103), 708009, 36, PAR_3
(l:114:213:104), 606077, 82, PAR_2
(l:114:213:105), 197406, 0, PAR_1
(l:170:170:173), 40916, 0, AQ
(l:176:255:184), 1634, 0, BORDER1
(l:191:218:227), 74754, 6, BORDER0
(l:204:204:143), 2514479, 723, mcp/tb/ml/py/vn/rust/ii
(l:204:204:144), 401370, 614, dscp/scp
(l:204:204:145), 1443533, 2, dhc/ec
(l:204:204:154), 144320, 727, tsp
(l:204:204:160), 263197, 58, bic
(l:204:204:168), 139909, 918, mlf
(l:204:204:187), 73305, 8, bsc
(l:254:125:255), 154670, 4565, DR
(l:254:126:255), 71552, 2313, IV
(l:254:127:253), 707876, 5, IC_e
(l:254:128:255), 232260, 13, SAG
(l:254:129:255), 102769, 36, PBG
(l:254:132:253), 344870, 489, SCs_zo
(l:254:132:254), 573723, 53, SCs_sg
(l:254:132:255), 204050, 2, SCs_op
(l:254:133:249), 32070, 0, SCm_dw
(l:254:133:250), 881197, 225, SCm_ig
(l:254:133:254), 507721, 0, SCm_iw
(l:254:133:255), 1290298, 63, SCm_dg
(l:254:146:255), 2212646, 2984, MRN
(l:254:147:255), 1949936, 17469, PAG
(l:254:153:255), 556398, 368, PPN
(l:255:100:255), 218101, 319, BORDER5
(l:255:165:210), 224175, 0, NTB
(l:255:166:134), 291244, 141, PONS
(l:255:184:134), 586431, 97, POR
(l:255:185:134), 656070, 147, NLL_v
(l:255:187:134), 781846, 8, TRN
(l:255:188:134), 2688607, 1062, PRNr
(l:255:189:134), 212548, 729, CS_m
(l:255:189:135), 184106, 726, CS_l
(l:255:255:255), 42801726, 0, BORDER6
(r:8:129:135), 56178, 0, VISl_6b
(r:8:129:136), 190976, 4, VISl_6a
(r:8:129:137), 405623, 8, VISl_5
(r:8:129:138), 163825, 1, VISl_4
(r:8:129:139), 338642, 163, VISl_2/3
(r:8:129:140), 175818, 6, VISl_1
(r:8:130:135), 17403, 0, VISpm_6b
(r:8:130:136), 202309, 4, VISpm_6a
(r:8:130:137), 262763, 1210, VISpm_5
(r:8:130:138), 101739, 21, VISpm_4
(r:8:130:139), 234786, 534, VISpm_2/3
(r:8:130:140), 111078, 0, VISpm_1
(r:8:132:135), 94626, 0, VISp_6b
(r:8:132:136), 397820, 10, VISp_6a
(r:8:132:137), 593621, 574, VISp_5
(r:8:132:138), 407108, 1539, VISp_4
(r:8:132:139), 931448, 1285, VISp_2/3
(r:8:132:140), 319892, 0, VISp_1
(r:13:159:141), 15886, 0, ECT_6b
(r:13:159:142), 74643, 0, ECT_6a
(r:13:159:143), 257019, 0, ECT_5
(r:13:159:144), 447426, 22, ECT_2/3
(r:13:159:145), 230794, 308, ECT_1
(r:14:150:128), 11954, 0, PERI_6b
(r:14:150:129), 42379, 0, PERI_6a
(r:14:150:130), 83008, 0, PERI_5
(r:14:150:131), 98308, 26, PERI_2/3
(r:14:150:132), 53729, 7, PERI_1
(r:21:176:174), 32594, 0, TEa_6b
(r:21:176:175), 99289, 0, TEa_6a
(r:21:176:176), 351335, 29, TEa_5
(r:21:176:177), 100656, 69, TEa_4
(r:21:176:178), 358177, 101, TEa_2/3
(r:21:176:179), 179969, 205, TEa_1
(r:26:165:148), 43438, 0, RSPv_6a
(r:26:165:149), 8384, 0, RSPv_5
(r:26:165:150), 97989, 0, RSPv_2/3
(r:26:165:151), 47950, 0, RSPv_2
(r:26:165:152), 107941, 51, RSPv_1
(r:26:166:148), 10845, 0, RSPd_6b
(r:26:166:149), 88453, 0, RSPd_6a
(r:26:166:150), 285325, 108, RSPd_5
(r:26:166:151), 208593, 827, RSPd_2/3
(r:26:166:152), 158415, 96, RSPd_1
(r:50:182:32), 244983, 4, ENTm_6
(r:50:182:33), 331561, 0, ENTm_5
(r:50:182:34), 62560, 0, ENTm_4
(r:50:182:35), 30626, 8, ENTm_3
(r:50:182:38), 438164, 184, ENTm_2
(r:50:182:39), 261444, 513, ENTm_1
(r:50:184:29), 1029831, 25, ENTl_6a
(r:50:184:30), 512521, 38, ENTl_5
(r:50:184:32), 275888, 32, ENTl_4
(r:50:184:34), 446657, 107, ENTl_3
(r:50:184:35), 524362, 283, ENTl_2b
(r:50:184:36), 371106, 98, ENTl_2a
(r:50:184:38), 735487, 32, ENTl_1
(r:72:200:60), 192270, 0, POST_3
(r:72:200:61), 242679, 71, POST_2
(r:72:200:62), 135023, 17, POST_1
(r:89:185:71), 701080, 0, PRE_3
(r:89:185:72), 687378, 126, PRE_2
(r:89:185:73), 160841, 124, PRE_1
(r:114:213:103), 708045, 0, PAR_3
(r:114:213:104), 606144, 15, PAR_2
(r:114:213:105), 196996, 410, PAR_1
(r:170:170:173), 40883, 33, AQ
(r:176:255:184), 1634, 0, BORDER1
(r:191:218:227), 74365, 395, BORDER0
