Metalines: 11
Project Name: SW120530-03A
Case Name: SW120530-03A
Slide Number: 2_12
Channel Number: 2
ARA Level: 064
Tracer: PHAL
Injection Site: PL_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:17:173:126), 9655, 59, VISC_6b
(l:17:173:127), 123027, 417, VISC_6a
(l:17:173:128), 247226, 252, VISC_5
(l:17:173:129), 81247, 0, VISC_4
(l:17:173:130), 227611, 0, VISC_2/3
(l:17:173:131), 233302, 0, VISC_1
(l:24:113:95), 111087, 0, SSp_tr_6b
(l:24:113:96), 567015, 111, SSp_tr_6a
(l:24:113:97), 778975, 1, SSp_tr_5
(l:24:113:98), 347383, 0, SSp_tr_4
(l:24:113:99), 681308, 13, SSp_tr_2/3
(l:24:113:100), 275984, 0, SSp_tr_1
(l:24:114:95), 176057, 11, SSp_bfd_6b
(l:24:114:96), 779262, 9, SSp_bfd_6a
(l:24:114:97), 1013248, 0, SSp_bfd_5
(l:24:114:98), 484909, 0, SSp_bfd_4
(l:24:114:99), 1107437, 20, SSp_bfd_2/3
(l:24:114:100), 391956, 12, SSp_bfd_1
(l:24:118:95), 77831, 0, SSp_ll_6b
(l:24:118:96), 302194, 96, SSp_ll_6a
(l:24:118:97), 396815, 1, SSp_ll_5
(l:24:118:98), 160698, 18, SSp_ll_4
(l:24:118:99), 334695, 9, SSp_ll_2/3
(l:24:118:100), 172819, 0, SSp_ll_1
(l:24:127:95), 161750, 35, SSs_6b
(l:24:127:96), 572861, 18, SSs_6a
(l:24:127:97), 800595, 14, SSs_5
(l:24:127:98), 324444, 0, SSs_4
(l:24:127:99), 732132, 1, SSs_2/3
(l:24:127:100), 385863, 3, SSs_1
(l:31:156:85), 11020, 9, MOs_6b
(l:31:156:86), 92746, 0, MOs_6a
(l:31:156:88), 211602, 16, MOs_5
(l:31:156:89), 187580, 0, MOs_2/3
(l:31:156:90), 117846, 0, MOs_1
(l:31:157:85), 38549, 0, MOp_6b
(l:31:157:86), 172267, 0, MOp_6a
(l:31:157:88), 202415, 0, MOp_5
(l:31:157:89), 202100, 4, MOp_2/3
