Metalines: 11
Project Name: SW120530-03A
Case Name: SW120530-03A
Slide Number: 2_04
Channel Number: 2
ARA Level: 044
Tracer: PHAL
Injection Site: PL_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:156:112), 102833, 1024, GU_6b
(l:0:156:113), 180769, 2096, GU_6a
(l:0:156:114), 280432, 398, GU_5
(l:0:156:115), 60441, 23, GU_4
(l:0:156:116), 212531, 445, GU_2/3
(l:0:156:117), 142664, 21, GU_1
(l:24:115:95), 92927, 25, SSp_n_6b
(l:24:115:96), 348343, 0, SSp_n_6a
(l:24:115:97), 486862, 0, SSp_n_5
(l:24:115:98), 163429, 0, SSp_n_4
(l:24:115:99), 526403, 0, SSp_n_2/3
(l:24:115:100), 234644, 0, SSp_n_1
(l:24:116:95), 71516, 0, SSp_m_6b
(l:24:116:96), 332021, 0, SSp_m_6a
(l:24:116:97), 602702, 21, SSp_m_5
(l:24:116:98), 172500, 0, SSp_m_4
(l:24:116:99), 679782, 0, SSp_m_2/3
(l:24:116:100), 239631, 37, SSp_m_1
(l:24:117:95), 97977, 0, SSp_ul_6b
(l:24:117:96), 462249, 0, SSp_ul_6a
(l:24:117:97), 646825, 26, SSp_ul_5
(l:24:117:98), 139964, 0, SSp_ul_4
(l:24:117:99), 538402, 0, SSp_ul_2/3
(l:24:117:100), 234648, 0, SSp_ul_1
(l:31:156:85), 30289, 89, MOs_6b
(l:31:156:86), 338300, 2839, MOs_6a
(l:31:156:88), 698110, 857, MOs_5
(l:31:156:89), 576414, 537, MOs_2/3
(l:31:156:90), 351578, 1265, MOs_1
(l:31:157:85), 115637, 402, MOp_6b
(l:31:157:86), 554701, 589, MOp_6a
(l:31:157:88), 926344, 65, MOp_5
(l:31:157:89), 777484, 10, MOp_2/3
(l:31:157:90), 335573, 253, MOp_1
(l:33:151:99), 85724, 387, AIv_6a
(l:33:151:100), 93184, 998, AIv_5
(l:33:151:101), 181244, 1511, AIv_2/3
(l:33:151:102), 146721, 92, AIv_1
(l:33:152:97), 26514, 885, AId_6b
(l:33:152:98), 150399, 4513, AId_6a
(l:33:152:100), 202288, 5520, AId_5
(l:33:152:101), 217636, 8534, AId_2/3
(l:33:152:102), 130127, 1258, AId_1
(l:64:165:98), 16711, 301, ACAv_6b
(l:64:165:99), 74898, 0, ACAv_6a
(l:64:165:100), 172917, 0, ACAv_5
(l:64:165:101), 168585, 0, ACAv_2/3
(l:64:165:102), 171267, 448, ACAv_1
(l:64:166:97), 13056, 26, ACAd_6b
(l:64:166:98), 74157, 202, ACAd_6a
(l:64:166:100), 130554, 6, ACAd_5
(l:64:166:101), 120619, 125, ACAd_2/3
(l:64:166:102), 104794, 408, ACAd_1
(l:89:179:93), 30846, 10, ILA_6b
(l:89:179:94), 35316, 0, ILA_6a
(l:89:179:95), 112654, 329, ILA_5
(l:89:179:97), 129935, 0, ILA_2/3
(l:89:179:99), 125010, 138, ILA_1
(l:106:203:184), 413373, 29, PIR_3
(l:106:203:185), 381515, 0, PIR_2
(l:106:203:186), 594537, 38, PIR_1
(l:126:208:75), 9534, 0, IG
(l:128:204:249), 253477, 51, isl
(l:128:204:250), 76096, 0, islm
(l:128:205:246), 191590, 409, OT_3
(l:128:205:247), 582024, 473, OT_2
(l:128:205:248), 453789, 725, OT_1
(l:128:225:248), 4017521, 192477, ACB
(l:138:218:135), 223368, 4192, CLA
(l:144:203:236), 229918, 1325, SH
(l:144:203:237), 535012, 4592, SI
(l:144:204:237), 1196734, 463, LS_r
(l:144:204:238), 137714, 727, LS_c
(l:150:167:211), 762790, 270, NDB
(l:150:168:211), 262021, 378, MS
(l:152:214:249), 5167589, 436787, CP
(l:154:210:189), 1, 0, border9
(l:160:238:157), 463750, 294, EP_d
(l:170:170:169), 183427, 45, VL
(l:176:255:184), 57985, 93, BORDER1
(l:191:218:227), 400774, 11255, BORDER0
(l:204:204:204), 61394, 0, onl
(l:204:204:207), 136332, 2862, aco
(l:204:204:211), 1481872, 41715, ccg/cing
(l:255:255:255), 47524141, 0, BORDER6
(r:0:156:112), 102445, 1412, GU_6b
(r:0:156:113), 177584, 5281, GU_6a
(r:0:156:114), 279170, 1660, GU_5
(r:0:156:115), 60458, 6, GU_4
(r:0:156:116), 212343, 633, GU_2/3
(r:0:156:117), 142603, 82, GU_1
(r:24:115:95), 92701, 251, SSp_n_6b
(r:24:115:96), 348025, 318, SSp_n_6a
(r:24:115:97), 486849, 13, SSp_n_5
(r:24:115:98), 163429, 0, SSp_n_4
(r:24:115:99), 526325, 78, SSp_n_2/3
(r:24:115:100), 234585, 59, SSp_n_1
(r:24:116:95), 71516, 0, SSp_m_6b
(r:24:116:96), 331920, 101, SSp_m_6a
(r:24:116:97), 602723, 0, SSp_m_5
(r:24:116:98), 172500, 0, SSp_m_4
(r:24:116:99), 679748, 34, SSp_m_2/3
(r:24:116:100), 239582, 86, SSp_m_1
(r:24:117:95), 97959, 18, SSp_ul_6b
(r:24:117:96), 461889, 360, SSp_ul_6a
(r:24:117:97), 646851, 0, SSp_ul_5
(r:24:117:98), 139964, 0, SSp_ul_4
(r:24:117:99), 538394, 8, SSp_ul_2/3
(r:24:117:100), 234642, 6, SSp_ul_1
(r:31:156:85), 30201, 177, MOs_6b
(r:31:156:86), 330094, 11045, MOs_6a
(r:31:156:88), 694599, 4368, MOs_5
(r:31:156:89), 575081, 1870, MOs_2/3
(r:31:156:90), 351973, 870, MOs_1
(r:31:157:85), 115213, 826, MOp_6b
(r:31:157:86), 551236, 4054, MOp_6a
(r:31:157:88), 926387, 22, MOp_5
(r:31:157:89), 777475, 19, MOp_2/3
(r:31:157:90), 334987, 839, MOp_1
(r:33:151:99), 85116, 995, AIv_6a
(r:33:151:100), 93380, 802, AIv_5
(r:33:151:101), 181780, 975, AIv_2/3
(r:33:151:102), 146199, 614, AIv_1
(r:33:152:97), 27158, 241, AId_6b
(r:33:152:98), 152085, 2827, AId_6a
(r:33:152:100), 201571, 6237, AId_5
(r:33:152:101), 216773, 9397, AId_2/3
(r:33:152:102), 128609, 2776, AId_1
(r:64:165:98), 17012, 0, ACAv_6b
(r:64:165:99), 74883, 15, ACAv_6a
(r:64:165:100), 172890, 27, ACAv_5
(r:64:165:101), 168585, 0, ACAv_2/3
(r:64:165:102), 170963, 752, ACAv_1
(r:64:166:97), 13028, 54, ACAd_6b
(r:64:166:98), 74261, 98, ACAd_6a
(r:64:166:100), 130296, 264, ACAd_5
(r:64:166:101), 120717, 27, ACAd_2/3
(r:64:166:102), 105054, 148, ACAd_1
(r:89:179:93), 30856, 0, ILA_6b
(r:89:179:94), 35316, 0, ILA_6a
(r:89:179:95), 112983, 0, ILA_5
(r:89:179:97), 129928, 7, ILA_2/3
(r:89:179:99), 125142, 6, ILA_1
(r:106:203:184), 413288, 114, PIR_3
(r:106:203:185), 381515, 0, PIR_2
(r:106:203:186), 594504, 71, PIR_1
(r:126:208:75), 9534, 0, IG
(r:128:204:249), 249357, 4171, isl
(r:128:204:250), 76096, 0, islm
(r:128:205:246), 186297, 5702, OT_3
(r:128:205:247), 577358, 5139, OT_2
(r:128:205:248), 454379, 135, OT_1
(r:128:225:248), 3626203, 583795, ACB
(r:138:218:135), 224727, 2833, CLA
(r:144:203:236), 230634, 609, SH
(r:144:203:237), 521053, 18551, SI
(r:144:204:237), 1194140, 3057, LS_r
(r:144:204:238), 138401, 40, LS_c
(r:150:167:211), 756766, 6294, NDB
(r:150:168:211), 262198, 201, MS
(r:152:214:249), 4820614, 783762, CP
(r:154:210:189), 1, 0, border9
(r:160:238:157), 463778, 266, EP_d
(r:170:170:169), 183464, 8, VL
(r:176:255:184), 58077, 1, BORDER1
(r:191:218:227), 384255, 27774, BORDER0
(r:204:204:204), 61394, 0, onl
(r:204:204:207), 131726, 7468, aco
(r:204:204:211), 1494608, 28979, ccg/cing
(r:255:255:255), 47524141, 0, BORDER6
