Metalines: 11
Project Name: SW120530-03A
Case Name: SW120530-03A
Slide Number: 2_09
Channel Number: 2
ARA Level: 057
Tracer: PHAL
Injection Site: PL_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:156:113), 138735, 1399, GU_6a
(l:0:156:114), 106760, 221, GU_5
(l:0:156:115), 34299, 342, GU_4
(l:0:156:116), 108432, 89, GU_2/3
(l:0:156:117), 88547, 41, GU_1
(l:17:173:127), 130047, 126, VISC_6a
(l:17:173:128), 139287, 101, VISC_5
(l:17:173:129), 47443, 0, VISC_4
(l:17:173:130), 158119, 13, VISC_2/3
(l:17:173:131), 104845, 155, VISC_1
(l:24:114:95), 130067, 5, SSp_bfd_6b
(l:24:114:96), 597121, 29, SSp_bfd_6a
(l:24:114:97), 646975, 26, SSp_bfd_5
(l:24:114:98), 384625, 3, SSp_bfd_4
(l:24:114:99), 799981, 5, SSp_bfd_2/3
(l:24:114:100), 247938, 187, SSp_bfd_1
(l:24:117:95), 144591, 0, SSp_ul_6b
(l:24:117:96), 663110, 0, SSp_ul_6a
(l:24:117:97), 711070, 0, SSp_ul_5
(l:24:117:98), 408351, 0, SSp_ul_4
(l:24:117:99), 819442, 11, SSp_ul_2/3
(l:24:117:100), 244876, 908, SSp_ul_1
(l:24:118:95), 137785, 191, SSp_ll_6b
(l:24:118:96), 392430, 182, SSp_ll_6a
(l:24:118:97), 441024, 0, SSp_ll_5
(l:24:118:98), 152418, 1, SSp_ll_4
(l:24:118:99), 321722, 0, SSp_ll_2/3
(l:24:118:100), 151771, 536, SSp_ll_1
(l:24:127:95), 151546, 0, SSs_6b
(l:24:127:96), 591129, 9, SSs_6a
(l:24:127:97), 619192, 24, SSs_5
(l:24:127:98), 255143, 7, SSs_4
(l:24:127:99), 676435, 26, SSs_2/3
(l:24:127:100), 376054, 184, SSs_1
(l:31:156:85), 34156, 0, MOs_6b
(l:31:156:86), 155616, 114, MOs_6a
(l:31:156:88), 171117, 2, MOs_5
(l:31:156:89), 280692, 0, MOs_2/3
(l:31:156:90), 103560, 0, MOs_1
(l:31:157:85), 43461, 51, MOp_6b
(l:31:157:86), 209378, 184, MOp_6a
(l:31:157:88), 235357, 24, MOp_5
(l:31:157:89), 328342, 10, MOp_2/3
(l:31:157:90), 136492, 140, MOp_1
(l:33:150:99), 143147, 446, AIp_6a
(l:33:150:100), 117601, 113, AIp_5
(l:33:150:101), 135131, 0, AIp_2/3
(l:33:150:102), 143138, 992, AIp_1
(l:64:165:99), 31671, 0, ACAv_6a
(l:64:165:100), 158247, 0, ACAv_5
(l:64:165:101), 366004, 1, ACAv_2/3
(l:64:165:102), 194824, 140, ACAv_1
(l:64:166:97), 21120, 0, ACAd_6b
(l:64:166:98), 114625, 4, ACAd_6a
(l:64:166:100), 211613, 0, ACAd_5
(l:64:166:101), 315990, 3, ACAd_2/3
(l:64:166:102), 150585, 227, ACAd_1
(l:97:231:182), 116025, 4, COAa_2
(l:97:231:183), 127178, 14, COAa_1
(l:106:203:184), 772142, 367, PIR_3
(l:106:203:185), 863501, 203, PIR_2
(l:106:203:186), 964612, 2080, PIR_1
(l:126:208:75), 9346, 21, IG
(l:128:192:226), 51032, 0, BORDER10
(l:128:194:225), 54847, 0, IA
(l:128:195:225), 674515, 654, AAA
(l:128:206:248), 145163, 164, FS
(l:132:234:129), 81308, 7, BMA_a
(l:133:153:204), 1154711, 1303, Gpe
(l:138:218:135), 235352, 948, CLA
(l:144:203:237), 1193390, 196, SI
(l:144:203:238), 250617, 1, SF
(l:144:204:238), 557358, 272, LS_c
(l:150:166:210), 287919, 45, TRS
(l:150:167:211), 195452, 0, NDB
(l:152:214:249), 8032653, 134587, CP
(l:160:238:156), 233212, 19, Ep_v
(l:160:238:157), 287854, 45, EP_d
(l:162:177:216), 212217, 128, MA
(l:170:170:169), 774846, 0, VL
(l:170:170:171), 411189, 29, V3
(l:176:255:184), 212194, 85, BORDER1
(l:179:191:218), 113611, 0, BST_v
(l:179:191:219), 156565, 0, BST_tr
(l:179:191:220), 740903, 32, BST_if
(l:179:191:221), 101285, 199, BST_se
(l:179:191:222), 771389, 136, BST_pr
(l:179:191:223), 95454, 0, BST_AL
(l:191:218:227), 519834, 350, BORDER0
(l:204:204:207), 37488, 70, aco
(l:204:204:212), 324459, 357, och
(l:204:204:213), 573024, 3530, int
(l:204:204:214), 135040, 18, fx
(l:204:204:217), 232936, 51, st
(l:204:204:221), 1796221, 1227, ccg/cing/fi/vhc/df
(l:204:204:222), 346796, 19, sm
(l:242:84:61), 36128, 0, PVH_pv
(l:242:84:62), 230534, 34, PVH_ap
(l:242:85:61), 102619, 3, PV_po
(l:242:91:59), 31556, 0, SO
(l:242:92:59), 73620, 140, SCH
(l:242:99:59), 789453, 27, MPO
(l:242:100:59), 1137711, 1228, LPO
(l:242:111:60), 119785, 0, MPN_l
(l:242:111:62), 138403, 13, MPN_m
(l:242:115:59), 185679, 0, HY
(l:255:112:128), 60882, 0, BORDER2
(l:255:150:159), 88504, 19, RE
(l:255:154:159), 113481, 0, PT
(l:255:155:159), 508928, 9, PVT
(l:255:255:255), 38464268, 0, BORDER6
(r:0:156:113), 139314, 820, GU_6a
(r:0:156:114), 106651, 330, GU_5
(r:0:156:115), 34621, 20, GU_4
(r:0:156:116), 108518, 3, GU_2/3
(r:0:156:117), 88531, 57, GU_1
(r:17:173:127), 130060, 113, VISC_6a
(r:17:173:128), 139242, 146, VISC_5
