Metalines: 11
Project Name: SW120530-03A
Case Name: SW120530-03A
Slide Number: 2_07
Channel Number: 2
ARA Level: 053
Tracer: PHAL
Injection Site: PL_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:156:113), 120934, 2104, GU_6a
(l:0:156:114), 93949, 336, GU_5
(l:0:156:115), 35702, 197, GU_4
(l:0:156:116), 94152, 375, GU_2/3
(l:0:156:117), 86020, 86, GU_1
(l:17:173:126), 26889, 2, VISC_6b
(l:17:173:127), 140731, 323, VISC_6a
(l:17:173:128), 121838, 108, VISC_5
(l:17:173:129), 71074, 5, VISC_4
(l:17:173:130), 126213, 59, VISC_2/3
(l:17:173:131), 105084, 223, VISC_1
(l:24:114:95), 164985, 0, SSp_bfd_6b
(l:24:114:96), 893332, 25, SSp_bfd_6a
(l:24:114:97), 954409, 96, SSp_bfd_5
(l:24:114:98), 641978, 20, SSp_bfd_4
(l:24:114:99), 1272844, 228, SSp_bfd_2/3
(l:24:114:100), 375607, 299, SSp_bfd_1
(l:24:117:95), 47496, 0, SSp_ul_6b
(l:24:117:96), 253407, 6, SSp_ul_6a
(l:24:117:97), 357187, 0, SSp_ul_5
(l:24:117:98), 174904, 1, SSp_ul_4
(l:24:117:99), 390819, 19, SSp_ul_2/3
(l:24:117:100), 134512, 1, SSp_ul_1
(l:24:118:95), 37635, 0, SSp_ll_6b
(l:24:118:96), 189130, 0, SSp_ll_6a
(l:24:118:97), 298196, 23, SSp_ll_5
(l:24:118:98), 81006, 5, SSp_ll_4
(l:24:118:99), 247835, 12, SSp_ll_2/3
(l:24:118:100), 101383, 114, SSp_ll_1
(l:24:127:95), 88059, 1, SSs_6b
(l:24:127:96), 248447, 34, SSs_6a
(l:24:127:97), 270290, 29, SSs_5
(l:24:127:98), 170484, 6, SSs_4
(l:24:127:99), 335884, 74, SSs_2/3
(l:24:127:100), 154894, 100, SSs_1
(l:31:156:85), 33035, 76, MOs_6b
(l:31:156:86), 200786, 1009, MOs_6a
(l:31:156:88), 575625, 128, MOs_5
(l:31:156:89), 535312, 694, MOs_2/3
(l:31:156:90), 270525, 914, MOs_1
(l:31:157:85), 90833, 518, MOp_6b
(l:31:157:86), 406368, 1391, MOp_6a
(l:31:157:88), 669349, 208, MOp_5
(l:31:157:89), 455703, 185, MOp_2/3
(l:31:157:90), 178546, 340, MOp_1
(l:33:150:99), 43289, 345, AIp_6a
(l:33:150:100), 90551, 1041, AIp_5
(l:33:150:101), 85048, 585, AIp_2/3
(l:33:150:102), 80524, 1288, AIp_1
(l:64:165:98), 18222, 0, ACAv_6b
(l:64:165:99), 89871, 1, ACAv_6a
(l:64:165:100), 201112, 3, ACAv_5
(l:64:165:101), 272839, 33, ACAv_2/3
(l:64:165:102), 188204, 77, ACAv_1
(l:64:166:97), 11621, 0, ACAd_6b
(l:64:166:98), 40531, 0, ACAd_6a
(l:64:166:100), 96678, 13, ACAd_5
(l:64:166:101), 152337, 33, ACAd_2/3
(l:64:166:102), 99378, 640, ACAd_1
(l:106:203:184), 604671, 969, PIR_3
(l:106:203:185), 684645, 207, PIR_2
(l:106:203:186), 735430, 3322, PIR_1
(l:126:208:75), 14706, 0, IG
(l:128:204:249), 24732, 4, isl
(l:128:205:246), 303451, 106, OT_3
(l:128:205:247), 324543, 283, OT_2
(l:128:205:248), 295712, 961, OT_1
(l:128:206:248), 705879, 1198, FS
(l:138:218:135), 222391, 1842, CLA
(l:144:203:237), 1339700, 657, SI
(l:144:204:237), 1272818, 446, LS_r
(l:144:204:238), 429638, 233, LS_c
(l:144:204:239), 409292, 3, LS_v
(l:150:167:211), 222864, 25, NDB
(l:152:214:249), 8920764, 519763, CP
(l:154:210:189), 9, 0, border9
(l:160:238:157), 277171, 1127, EP_d
(l:162:177:216), 314119, 29, MA
(l:170:170:169), 329703, 203, VL
(l:170:170:171), 54880, 171, V3
(l:176:255:184), 53890, 433, BORDER1
(l:179:191:223), 242639, 30, BST_AL
(l:179:191:224), 492040, 66, BST_AM
(l:179:191:225), 63447, 3, BST_fu
(l:179:191:226), 44106, 108, BST_ju
(l:179:191:227), 218388, 82, BST_OV
(l:191:218:227), 486304, 405, BORDER0
(l:204:204:206), 134623, 560, lot
(l:204:204:211), 1307139, 1048, ccg/cing
(l:204:204:212), 262562, 373, och
(l:204:204:213), 161434, 4189, int
(l:204:204:214), 247054, 31, fx
(l:204:204:215), 26946, 0, act
(l:204:204:216), 797773, 23, aco/act
(l:242:98:59), 129755, 46, MEPO
(l:242:99:59), 720703, 129, MPO
(l:242:100:59), 609186, 109, LPO
(l:242:108:59), 84471, 36, VLPO
(l:242:109:59), 115154, 25, AVP
(l:242:110:59), 363503, 248, AVPV
(l:242:111:59), 112026, 28, MPN
(l:242:112:59), 100546, 4, PS
(l:242:113:59), 92076, 6, ADP
(l:242:115:59), 299597, 100, HY
(l:255:255:255), 42004132, 0, BORDER6
(r:0:156:113), 121397, 1641, GU_6a
(r:0:156:114), 93717, 568, GU_5
(r:0:156:115), 35534, 365, GU_4
(r:0:156:116), 94157, 370, GU_2/3
(r:0:156:117), 85907, 199, GU_1
(r:17:173:126), 26862, 29, VISC_6b
(r:17:173:127), 140668, 386, VISC_6a
(r:17:173:128), 121712, 234, VISC_5
(r:17:173:129), 71073, 6, VISC_4
(r:17:173:130), 126191, 81, VISC_2/3
(r:17:173:131), 105291, 16, VISC_1
(r:24:114:95), 164953, 32, SSp_bfd_6b
(r:24:114:96), 893323, 34, SSp_bfd_6a
(r:24:114:97), 954449, 56, SSp_bfd_5
(r:24:114:98), 641982, 16, SSp_bfd_4
(r:24:114:99), 1272798, 274, SSp_bfd_2/3
(r:24:114:100), 375026, 880, SSp_bfd_1
(r:24:117:95), 47302, 194, SSp_ul_6b
(r:24:117:96), 252945, 468, SSp_ul_6a
