Metalines: 11
Project Name: SW120530-03A
Case Name: SW120530-03A
Slide Number: 2_01
Channel Number: 2
ARA Level: 036
Tracer: PHAL
Injection Site: PL_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:156:112), 71954, 11572, GU_6b
(l:0:156:113), 494068, 5869, GU_6a
(l:0:156:114), 532844, 0, GU_5
(l:0:156:115), 116283, 0, GU_4
(l:0:156:116), 403842, 0, GU_2/3
(l:0:156:117), 278252, 0, GU_1
(l:31:156:85), 14304, 9581, MOs_6b
(l:31:156:86), 417432, 50339, MOs_6a
(l:31:156:88), 711754, 1547, MOs_5
(l:31:156:89), 653316, 111, MOs_2/3
(l:31:156:90), 287461, 0, MOs_1
(l:31:157:85), 135832, 36016, MOp_6b
(l:31:157:86), 1005584, 16364, MOp_6a
(l:31:157:88), 1267000, 55, MOp_5
(l:31:157:89), 1722955, 53, MOp_2/3
(l:31:157:90), 655328, 0, MOp_1
(l:33:151:98), 5721, 884, AIv_6b
(l:33:151:99), 55271, 1215, AIv_6a
(l:33:151:100), 297713, 550, AIv_5
(l:33:151:101), 226649, 0, AIv_2/3
(l:33:151:102), 89073, 0, AIv_1
(l:33:152:97), 9520, 1850, AId_6b
(l:33:152:98), 136704, 5741, AId_6a
(l:33:152:100), 526849, 1120, AId_5
(l:33:152:101), 459492, 0, AId_2/3
(l:33:152:102), 164863, 0, AId_1
(l:36:137:89), 13982, 2188, ORBvl_6b
(l:36:137:91), 679627, 8612, ORBvl_6a
(l:36:137:92), 199893, 399, ORBvl_5
(l:36:137:93), 297183, 854, ORBvl_2/3
(l:36:138:89), 3575, 636, ORBl_6b
(l:36:138:91), 73797, 925, ORBl_6a
(l:36:138:92), 334114, 270, ORBl_5
(l:36:138:93), 308755, 117, ORBl_2/3
(l:36:138:94), 10123, 0, ORBl_1
(l:47:168:75), 12767, 4740, PL_6b
(l:47:168:76), 90227, 6462, PL_6a
(l:47:168:77), 299330, 3972, PL_5
(l:47:168:79), 152418, 1973, PL_2/3
(l:47:168:80), 137689, 4531, PL_2
(l:47:168:81), 249219, 8354, PL_1
(l:64:166:97), 3993, 2315, ACAd_6b
(l:64:166:98), 79631, 12221, ACAd_6a
(l:64:166:100), 255413, 3871, ACAd_5
(l:64:166:101), 203279, 400, ACAd_2/3
(l:64:166:102), 142898, 142, ACAd_1
(l:84:191:147), 292178, 2230, AON_pv
(l:84:191:148), 461349, 505, AON_m
(l:89:179:93), 136331, 16909, ILA_6b
(l:89:179:94), 499222, 13988, ILA_6a
(l:89:179:95), 464304, 4866, ILA_5
(l:89:179:97), 395801, 2789, ILA_2/3
(l:89:179:99), 238710, 1886, ILA_1
(l:98:207:157), 85426, 0, TTv_3
(l:98:207:158), 56208, 0, TTv_2
(l:98:207:159), 77455, 0, TTv_1
(l:98:208:157), 368961, 135, TTd_3
(l:98:208:158), 149247, 0, TTd_2
(l:98:208:159), 132597, 79, TTd_1
(l:106:203:184), 415103, 0, PIR_3
(l:106:203:185), 817660, 175, PIR_2
(l:106:203:186), 809348, 0, PIR_1
(l:128:205:246), 255900, 3402, OT_3
(l:128:205:247), 427900, 3431, OT_2
(l:128:205:248), 777162, 1881, OT_1
(l:128:225:248), 875655, 11332, ACB
(l:144:203:237), 263186, 3394, SI
(l:144:204:237), 142399, 0, LS_r
(l:154:210:189), 486380, 1044, border9
(l:160:238:157), 596885, 371, EP_d
(l:164:218:161), 47782, 0, DP_6a
(l:164:218:162), 62348, 0, DP_5
(l:164:218:163), 79172, 0, DP_2/3
(l:164:218:164), 67611, 8, DP_1
(l:170:170:169), 48305, 0, VL
(l:176:255:184), 2390, 46, BORDER1
(l:191:218:227), 170720, 2100, BORDER0
(l:204:204:206), 108034, 0, lot
(l:204:204:207), 175021, 329, aco
(l:255:255:255), 56452796, 0, BORDER6
(r:0:156:112), 78597, 4929, GU_6b
(r:0:156:113), 494014, 5923, GU_6a
(r:0:156:114), 528521, 4323, GU_5
(r:0:156:115), 116096, 187, GU_4
