Metalines: 11
Project Name: SW120530-03A
Case Name: SW120530-03A
Slide Number: 2_05
Channel Number: 2
ARA Level: 048
Tracer: PHAL
Injection Site: PL_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:156:113), 72042, 892, GU_6a
(l:0:156:114), 96891, 733, GU_5
(l:0:156:115), 29891, 108, GU_4
(l:0:156:116), 112882, 1605, GU_2/3
(l:0:156:117), 97449, 699, GU_1
(l:17:173:126), 27731, 2, VISC_6b
(l:17:173:127), 116133, 102, VISC_6a
(l:17:173:128), 131371, 0, VISC_5
(l:17:173:129), 52568, 0, VISC_4
(l:17:173:130), 155176, 20, VISC_2/3
(l:17:173:131), 100399, 31, VISC_1
(l:24:115:95), 51208, 0, SSp_n_6b
(l:24:115:96), 274953, 2, SSp_n_6a
(l:24:115:97), 258660, 13, SSp_n_5
(l:24:115:98), 186277, 0, SSp_n_4
(l:24:115:99), 354620, 0, SSp_n_2/3
(l:24:115:100), 164774, 32, SSp_n_1
(l:24:116:95), 33618, 0, SSp_m_6b
(l:24:116:96), 202012, 0, SSp_m_6a
(l:24:116:97), 205815, 0, SSp_m_5
(l:24:116:98), 168002, 0, SSp_m_4
(l:24:116:99), 227289, 0, SSp_m_2/3
(l:24:116:100), 126995, 22, SSp_m_1
(l:24:117:95), 63455, 0, SSp_ul_6b
(l:24:117:96), 277210, 0, SSp_ul_6a
(l:24:117:97), 260921, 0, SSp_ul_5
(l:24:117:98), 167921, 0, SSp_ul_4
(l:24:117:99), 275004, 0, SSp_ul_2/3
(l:24:117:100), 165415, 9, SSp_ul_1
(l:24:118:95), 76151, 0, SSp_ll_6b
(l:24:118:96), 304643, 0, SSp_ll_6a
(l:24:118:97), 306248, 0, SSp_ll_5
(l:24:118:98), 127031, 0, SSp_ll_4
(l:24:118:99), 307678, 0, SSp_ll_2/3
(l:24:118:100), 181978, 10, SSp_ll_1
(l:24:127:95), 96373, 21, SSs_6b
(l:24:127:96), 264037, 0, SSs_6a
(l:24:127:97), 250235, 0, SSs_5
(l:24:127:98), 136833, 0, SSs_4
(l:24:127:99), 304328, 0, SSs_2/3
(l:24:127:100), 145867, 12, SSs_1
(l:31:156:85), 22403, 89, MOs_6b
(l:31:156:86), 304003, 2085, MOs_6a
(l:31:156:88), 402855, 593, MOs_5
(l:31:156:89), 415545, 92, MOs_2/3
(l:31:156:90), 252115, 425, MOs_1
(l:31:157:85), 111483, 172, MOp_6b
(l:31:157:86), 483355, 748, MOp_6a
(l:31:157:88), 582169, 81, MOp_5
(l:31:157:89), 564279, 9, MOp_2/3
(l:31:157:90), 281813, 108, MOp_1
(l:33:150:99), 61629, 837, AIp_6a
(l:33:150:100), 105722, 1404, AIp_5
(l:33:150:101), 229482, 4949, AIp_2/3
(l:33:150:102), 244879, 4121, AIp_1
(l:64:165:98), 39384, 115, ACAv_6b
(l:64:165:99), 136208, 0, ACAv_6a
(l:64:165:100), 184454, 0, ACAv_5
(l:64:165:101), 303827, 17, ACAv_2/3
(l:64:165:102), 193496, 261, ACAv_1
(l:64:166:97), 11061, 0, ACAd_6b
(l:64:166:98), 82110, 167, ACAd_6a
(l:64:166:100), 94297, 0, ACAd_5
(l:64:166:101), 169889, 239, ACAd_2/3
(l:64:166:102), 111075, 67, ACAd_1
(l:106:203:184), 559759, 2096, PIR_3
(l:106:203:185), 449626, 4, PIR_2
(l:106:203:186), 535964, 39, PIR_1
(l:126:208:75), 10892, 0, IG
(l:128:204:249), 46089, 0, isl
(l:128:205:246), 393078, 1491, OT_3
(l:128:205:247), 511819, 1057, OT_2
