Metalines: 11
Project Name: SW120530-03A
Case Name: SW120530-03A
Slide Number: 3_09
Channel Number: 2
ARA Level: 093
Tracer: PHAL
Injection Site: PL_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:159:167), 37250, 15, PTLp_6b
(l:0:159:168), 80720, 33, PTLp_6a
(l:0:159:169), 224077, 187, PTLp_5
(l:0:159:170), 61671, 96, PTLp_4
(l:0:159:171), 158226, 553, PTLp_2/3
(l:0:159:172), 84018, 1363, PTLp_1
(l:8:129:135), 52014, 73, VISl_6b
(l:8:129:136), 136961, 144, VISl_6a
(l:8:129:137), 271399, 337, VISl_5
(l:8:129:138), 114358, 130, VISl_4
(l:8:129:139), 300350, 986, VISl_2/3
(l:8:129:140), 132559, 1600, VISl_1
(l:8:130:135), 19864, 2, VISpm_6b
(l:8:130:136), 132395, 30, VISpm_6a
(l:8:130:137), 139391, 39, VISpm_5
(l:8:130:138), 93184, 28, VISpm_4
(l:8:130:139), 184770, 53, VISpm_2/3
(l:8:130:140), 134666, 715, VISpm_1
(l:8:132:135), 128314, 70, VISp_6b
(l:8:132:136), 473658, 293, VISp_6a
(l:8:132:137), 635921, 595, VISp_5
(l:8:132:138), 393965, 256, VISp_4
(l:8:132:139), 936504, 979, VISp_2/3
(l:8:132:140), 342794, 1336, VISp_1
(l:13:159:141), 26676, 15, ECT_6b
(l:13:159:142), 68809, 20, ECT_6a
(l:13:159:143), 268436, 284, ECT_5
(l:13:159:144), 248555, 397, ECT_2/3
(l:13:159:145), 130636, 1999, ECT_1
(l:14:150:128), 4279, 0, PERI_6b
(l:14:150:129), 9763, 0, PERI_6a
(l:14:150:130), 73291, 34, PERI_5
(l:14:150:131), 71966, 38, PERI_2/3
(l:14:150:132), 57084, 95, PERI_1
(l:21:176:174), 64209, 17, TEa_6b
(l:21:176:175), 122029, 80, TEa_6a
(l:21:176:176), 552145, 636, TEa_5
(l:21:176:177), 156974, 291, TEa_4
(l:21:176:178), 369288, 837, TEa_2/3
(l:21:176:179), 213142, 2430, TEa_1
(l:26:165:147), 2774, 0, RSPv_6b
(l:26:165:148), 103014, 63, RSPv_6a
(l:26:165:149), 326595, 331, RSPv_5
(l:26:165:150), 210020, 113, RSPv_2/3
(l:26:165:151), 85277, 71, RSPv_2
(l:26:165:152), 291213, 322, RSPv_1
(l:26:166:148), 11231, 0, RSPd_6b
(l:26:166:149), 243276, 157, RSPd_6a
(l:26:166:150), 216919, 220, RSPd_5
(l:26:166:151), 115346, 34, RSPd_2/3
(l:26:166:152), 106188, 357, RSPd_1
(l:26:167:148), 18756, 0, RSPagl_6b
(l:26:167:149), 170660, 45, RSPagl_6a
(l:26:167:150), 107514, 76, RSPagl_5
(l:26:167:151), 170566, 67, RSPagl_2/3
(l:26:167:152), 95386, 2988, RSPagl_1
(l:50:182:32), 259893, 401, ENTm_6
(l:50:182:33), 19409, 63, ENTm_5
(l:50:182:34), 5275, 61, ENTm_4
(l:50:182:35), 7573, 94, ENTm_3
(l:50:182:38), 233199, 1471, ENTm_2
(l:50:182:39), 199103, 2268, ENTm_1
(l:50:184:29), 648803, 881, ENTl_6a
(l:50:184:30), 529901, 1793, ENTl_5
(l:50:184:32), 164315, 697, ENTl_4
(l:50:184:34), 399644, 1828, ENTl_3
(l:50:184:35), 575368, 2358, ENTl_2b
(l:50:184:36), 495075, 3047, ENTl_2a
(l:50:184:38), 815326, 6605, ENTl_1
(l:72:200:60), 82065, 15, POST_3
(l:72:200:61), 43069, 30, POST_2
(l:72:200:62), 35676, 16, POST_1
(l:75:182:71), 1087509, 874, SUBv_m
(l:75:182:73), 2893886, 786, SUBv_sp
(l:89:185:71), 358186, 149, PRE_3
(l:89:185:72), 530715, 219, PRE_2
(l:89:185:73), 1072172, 1463, PRE_1
(l:114:213:103), 184242, 253, PAR_3
(l:114:213:104), 76939, 1236, PAR_2
(l:114:213:105), 46556, 298, PAR_1
(l:126:209:75), 1118947, 1273, DG_mo
(l:170:170:173), 10849, 103, AQ
(l:176:255:184), 810, 33, BORDER1
(l:191:218:227), 77516, 286, BORDER0
(l:204:204:150), 438640, 4097, dscp
(l:204:204:151), 360497, 328, cst/ml
(l:204:204:152), 2562803, 9858, mcp/cpd/rust/ii
(l:204:204:154), 88614, 285, tsp
(l:204:204:168), 100469, 649, mlf
(l:204:204:175), 1231577, 323, fp/dhc/alv/ec
(l:204:204:187), 88263, 118, bsc
(l:254:125:255), 63666, 2943, DR
(l:254:127:255), 637708, 135, IC_c
(l:254:132:253), 292599, 491, SCs_zo
(l:254:132:254), 658424, 1898, SCs_sg
(l:254:132:255), 161624, 69, SCs_op
(l:254:133:249), 64578, 13, SCm_dw
(l:254:133:250), 1204255, 549, SCm_ig
(l:254:133:254), 518567, 296, SCm_iw
(l:254:133:255), 1236519, 456, SCm_dg
(l:254:138:255), 171443, 3762, CLI
(l:254:139:255), 75565, 305, III
(l:254:143:255), 297365, 1893, RR
(l:254:146:255), 2803310, 9525, MRN
(l:254:147:255), 1505857, 24181, PAG
(l:255:100:255), 161952, 1161, BORDER5
(l:255:155:136), 26202, 95, border7
(l:255:185:134), 288197, 268, NLL_v
(l:255:186:134), 1075633, 6061, PG
(l:255:187:134), 791089, 5944, TRN
(l:255:188:134), 1621249, 4194, PRNr
(l:255:189:134), 156588, 3030, CS_m
(l:255:189:135), 162610, 2413, CS_l
(l:255:255:255), 40069471, 0, BORDER6
(r:0:159:167), 37104, 161, PTLp_6b
(r:0:159:168), 80573, 180, PTLp_6a
(r:0:159:169), 224179, 85, PTLp_5
(r:0:159:170), 61733, 34, PTLp_4
(r:0:159:171), 158310, 469, PTLp_2/3
(r:0:159:172), 85120, 261, PTLp_1
(r:8:129:135), 52082, 5, VISl_6b
(r:8:129:136), 136606, 499, VISl_6a
(r:8:129:137), 271376, 360, VISl_5
(r:8:129:138), 114378, 110, VISl_4
(r:8:129:139), 300940, 396, VISl_2/3
(r:8:129:140), 133925, 234, VISl_1
(r:8:130:135), 19862, 4, VISpm_6b
(r:8:130:136), 132385, 40, VISpm_6a
(r:8:130:137), 139141, 289, VISpm_5
(r:8:130:138), 93150, 62, VISpm_4
(r:8:130:139), 184706, 117, VISpm_2/3
(r:8:130:140), 134590, 791, VISpm_1
(r:8:132:135), 128303, 81, VISp_6b
(r:8:132:136), 473811, 140, VISp_6a
(r:8:132:137), 636313, 203, VISp_5
(r:8:132:138), 394141, 80, VISp_4
(r:8:132:139), 936717, 766, VISp_2/3
(r:8:132:140), 342865, 1265, VISp_1
(r:13:159:141), 26691, 0, ECT_6b
(r:13:159:142), 68746, 83, ECT_6a
(r:13:159:143), 268277, 443, ECT_5
(r:13:159:144), 248614, 338, ECT_2/3
(r:13:159:145), 132456, 179, ECT_1
(r:14:150:128), 4279, 0, PERI_6b
(r:14:150:129), 9742, 21, PERI_6a
(r:14:150:130), 73270, 55, PERI_5
(r:14:150:131), 71833, 171, PERI_2/3
(r:14:150:132), 57088, 91, PERI_1
(r:21:176:174), 64225, 1, TEa_6b
(r:21:176:175), 121940, 169, TEa_6a
(r:21:176:176), 552029, 752, TEa_5
(r:21:176:177), 157098, 167, TEa_4
(r:21:176:178), 369825, 300, TEa_2/3
(r:21:176:179), 215318, 254, TEa_1
(r:26:165:147), 2774, 0, RSPv_6b
(r:26:165:148), 102995, 82, RSPv_6a
(r:26:165:149), 326669, 257, RSPv_5
(r:26:165:150), 210003, 130, RSPv_2/3
(r:26:165:151), 85188, 160, RSPv_2
(r:26:165:152), 290613, 922, RSPv_1
(r:26:166:148), 11231, 0, RSPd_6b
(r:26:166:149), 243403, 30, RSPd_6a
(r:26:166:150), 216963, 176, RSPd_5
(r:26:166:151), 115221, 159, RSPd_2/3
(r:26:166:152), 104553, 1992, RSPd_1
(r:26:167:148), 18756, 0, RSPagl_6b
(r:26:167:149), 170644, 61, RSPagl_6a
(r:26:167:150), 107527, 63, RSPagl_5
(r:26:167:151), 170524, 109, RSPagl_2/3
(r:26:167:152), 97517, 857, RSPagl_1
(r:50:182:32), 258243, 2051, ENTm_6
(r:50:182:33), 19461, 11, ENTm_5
(r:50:182:34), 5328, 8, ENTm_4
(r:50:182:35), 7661, 6, ENTm_3
(r:50:182:38), 234351, 319, ENTm_2
(r:50:182:39), 200465, 906, ENTm_1
(r:50:184:29), 645637, 4047, ENTl_6a
(r:50:184:30), 530341, 1353, ENTl_5
(r:50:184:32), 164553, 459, ENTl_4
(r:50:184:34), 400136, 1336, ENTl_3
(r:50:184:35), 575311, 2415, ENTl_2b
(r:50:184:36), 496020, 2102, ENTl_2a
(r:50:184:38), 817522, 4409, ENTl_1
(r:72:200:60), 82068, 12, POST_3
(r:72:200:61), 43071, 28, POST_2
(r:72:200:62), 35582, 110, POST_1
(r:75:182:71), 1087446, 937, SUBv_m
(r:75:182:73), 2890812, 3860, SUBv_sp
(r:89:185:71), 357876, 459, PRE_3
(r:89:185:72), 530335, 599, PRE_2
(r:89:185:73), 1072751, 884, PRE_1
(r:114:213:103), 183881, 614, PAR_3
(r:114:213:104), 78057, 118, PAR_2
(r:114:213:105), 46783, 71, PAR_1
(r:126:209:75), 1119240, 980, DG_mo
(r:170:170:173), 10582, 370, AQ
(r:176:255:184), 838, 5, BORDER1
(r:191:218:227), 75183, 2619, BORDER0
(r:204:204:150), 439742, 2995, dscp
(r:204:204:151), 360592, 233, cst/ml
(r:204:204:152), 2564747, 7914, mcp/cpd/rust/ii
(r:204:204:154), 87124, 1775, tsp
(r:204:204:168), 99711, 1407, mlf
(r:204:204:175), 1230805, 1095, fp/dhc/alv/ec
(r:204:204:187), 87880, 501, bsc
(r:254:125:255), 64702, 1907, DR
(r:254:127:255), 633305, 4538, IC_c
(r:254:132:253), 291548, 1542, SCs_zo
(r:254:132:254), 658511, 1811, SCs_sg
(r:254:132:255), 161600, 93, SCs_op
(r:254:133:249), 64437, 154, SCm_dw
(r:254:133:250), 1201805, 2999, SCm_ig
(r:254:133:254), 517583, 1280, SCm_iw
(r:254:133:255), 1229395, 7580, SCm_dg
(r:254:138:255), 170211, 4994, CLI
(r:254:139:255), 75811, 59, III
(r:254:143:255), 289660, 9598, RR
(r:254:146:255), 2727514, 85321, MRN
(r:254:147:255), 1494800, 35238, PAG
(r:255:100:255), 160634, 2479, BORDER5
(r:255:155:136), 26109, 188, border7
(r:255:185:134), 288359, 106, NLL_v
(r:255:186:134), 1076704, 4990, PG
(r:255:187:134), 795046, 1987, TRN
(r:255:188:134), 1604277, 21166, PRNr
(r:255:189:134), 154051, 5567, CS_m
(r:255:189:135), 161642, 3381, CS_l
(r:255:255:255), 40069471, 0, BORDER6
