Metalines: 11
Project Name: SW120530-03A
Case Name: SW120530-03A
Slide Number: 2_03
Channel Number: 2
ARA Level: 041
Tracer: PHAL
Injection Site: PL_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:156:112), 29786, 1347, GU_6b
(l:0:156:113), 278017, 6367, GU_6a
(l:0:156:114), 330751, 1742, GU_5
(l:0:156:115), 83999, 52, GU_4
(l:0:156:116), 205871, 606, GU_2/3
(l:0:156:117), 159610, 232, GU_1
(l:24:116:95), 202473, 220, SSp_m_6b
(l:24:116:96), 1180688, 137, SSp_m_6a
(l:24:116:97), 1670524, 10, SSp_m_5
(l:24:116:98), 598404, 0, SSp_m_4
(l:24:116:99), 1383703, 0, SSp_m_2/3
(l:24:116:100), 680363, 13, SSp_m_1
(l:31:156:85), 34776, 303, MOs_6b
(l:31:156:86), 674120, 4639, MOs_6a
(l:31:156:88), 590952, 709, MOs_5
(l:31:156:89), 593440, 130, MOs_2/3
(l:31:156:90), 347711, 237, MOs_1
(l:31:157:85), 51479, 141, MOp_6b
(l:31:157:86), 654223, 262, MOp_6a
(l:31:157:88), 500044, 13, MOp_5
(l:31:157:89), 554096, 0, MOp_2/3
(l:31:157:90), 299982, 63, MOp_1
(l:33:151:99), 78909, 368, AIv_6a
(l:33:151:100), 127243, 551, AIv_5
(l:33:151:101), 193739, 841, AIv_2/3
(l:33:151:102), 109805, 470, AIv_1
(l:33:152:98), 140486, 3182, AId_6a
(l:33:152:100), 285324, 6054, AId_5
(l:33:152:101), 174923, 7499, AId_2/3
(l:33:152:102), 126731, 4003, AId_1
(l:47:168:75), 21553, 37, PL_6b
(l:47:168:76), 139130, 7, PL_6a
(l:47:168:77), 157544, 0, PL_5
(l:47:168:79), 108361, 0, PL_2/3
(l:47:168:80), 97052, 0, PL_2
(l:47:168:81), 171087, 78, PL_1
(l:64:166:97), 16722, 0, ACAd_6b
(l:64:166:98), 156453, 181, ACAd_6a
(l:64:166:100), 124847, 0, ACAd_5
(l:64:166:101), 160562, 107, ACAd_2/3
(l:64:166:102), 98554, 139, ACAd_1
(l:89:179:93), 19860, 0, ILA_6b
(l:89:179:94), 49095, 0, ILA_6a
(l:89:179:95), 73650, 0, ILA_5
(l:89:179:97), 83077, 0, ILA_2/3
(l:89:179:99), 78444, 0, ILA_1
(l:98:208:156), 6037, 0, TTd_4
(l:98:208:157), 77024, 89, TTd_3
(l:98:208:158), 85385, 35, TTd_2
(l:98:208:159), 51132, 2, TTd_1
(l:106:203:184), 556425, 40, PIR_3
(l:106:203:185), 579100, 130, PIR_2
(l:106:203:186), 621721, 33, PIR_1
(l:128:204:249), 138987, 100, isl
(l:128:205:246), 424748, 1526, OT_3
(l:128:205:247), 533369, 1448, OT_2
(l:128:205:248), 533755, 214, OT_1
(l:128:225:248), 3464656, 105202, ACB
(l:138:218:135), 267691, 6037, CLA
(l:144:203:236), 66859, 311, SH
(l:144:203:237), 591865, 5409, SI
(l:144:204:237), 554166, 292, LS_r
(l:150:167:211), 477241, 291, NDB
(l:152:214:249), 3148103, 191865, CP
(l:154:210:189), 1, 0, border9
(l:160:238:157), 691893, 387, EP_d
(l:164:218:161), 88587, 1010, DP_6a
(l:164:218:162), 220796, 338, DP_5
(l:164:218:163), 177268, 33, DP_2/3
(l:164:218:164), 182403, 139, DP_1
(l:170:170:169), 150568, 935, VL
(l:176:255:184), 102060, 20, BORDER1
(l:191:218:227), 380383, 10910, BORDER0
(l:204:204:206), 86412, 41, lot
(l:204:204:207), 153015, 8217, aco
(l:204:204:209), 1543550, 65590, fa
(l:255:255:255), 50709525, 0, BORDER6
(r:0:156:112), 30943, 190, GU_6b
(r:0:156:113), 281814, 2570, GU_6a
(r:0:156:114), 332140, 353, GU_5
(r:0:156:115), 84023, 28, GU_4
(r:0:156:116), 206131, 346, GU_2/3
(r:0:156:117), 159796, 46, GU_1
(r:24:116:95), 202610, 83, SSp_m_6b
(r:24:116:96), 1180047, 778, SSp_m_6a
(r:24:116:97), 1670526, 8, SSp_m_5
(r:24:116:98), 598404, 0, SSp_m_4
(r:24:116:99), 1383646, 57, SSp_m_2/3
(r:24:116:100), 680315, 61, SSp_m_1
(r:31:156:85), 34663, 416, MOs_6b
(r:31:156:86), 672555, 6204, MOs_6a
(r:31:156:88), 591163, 498, MOs_5
(r:31:156:89), 593300, 270, MOs_2/3
(r:31:156:90), 347345, 603, MOs_1
(r:31:157:85), 51561, 59, MOp_6b
(r:31:157:86), 653296, 1189, MOp_6a
(r:31:157:88), 500050, 7, MOp_5
(r:31:157:89), 554091, 5, MOp_2/3
(r:31:157:90), 300045, 0, MOp_1
(r:33:151:99), 78291, 986, AIv_6a
(r:33:151:100), 126258, 1536, AIv_5
(r:33:151:101), 192719, 1861, AIv_2/3
(r:33:151:102), 106514, 3761, AIv_1
(r:33:152:98), 139926, 3742, AId_6a
(r:33:152:100), 284486, 6892, AId_5
(r:33:152:101), 173143, 9279, AId_2/3
(r:33:152:102), 122810, 7924, AId_1
(r:47:168:75), 21590, 0, PL_6b
(r:47:168:76), 139116, 21, PL_6a
(r:47:168:77), 157459, 85, PL_5
(r:47:168:79), 108361, 0, PL_2/3
(r:47:168:80), 97052, 0, PL_2
(r:47:168:81), 171157, 8, PL_1
(r:64:166:97), 16672, 50, ACAd_6b
(r:64:166:98), 156430, 204, ACAd_6a
(r:64:166:100), 124707, 140, ACAd_5
(r:64:166:101), 160645, 24, ACAd_2/3
(r:64:166:102), 98436, 257, ACAd_1
(r:89:179:93), 20051, 0, ILA_6b
(r:89:179:94), 49308, 4, ILA_6a
(r:89:179:95), 74088, 0, ILA_5
(r:89:179:97), 83415, 0, ILA_2/3
(r:89:179:99), 78826, 0, ILA_1
(r:98:208:156), 5639, 30, TTd_4
(r:98:208:157), 75977, 652, TTd_3
(r:98:208:158), 84446, 604, TTd_2
(r:98:208:159), 50340, 660, TTd_1
(r:106:203:184), 555550, 915, PIR_3
