Metalines: 11
Project Name: SW120530-03A
Case Name: SW120530-03A
Slide Number: 1_14
Channel Number: 2
ARA Level: 031
Tracer: PHAL
Injection Site: PL_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:31:156:86), 210699, 29769, MOs_6a
(l:31:156:88), 827197, 12730, MOs_5
(l:31:156:89), 804598, 7733, MOs_2/3
(l:31:156:90), 445212, 1582, MOs_1
(l:31:157:86), 254626, 2268, MOp_6a
(l:31:157:88), 1075643, 599, MOp_5
(l:31:157:89), 1606850, 2574, MOp_2/3
(l:31:157:90), 697269, 363, MOp_1
(l:33:152:98), 38993, 811, AId_6a
(l:33:152:100), 266534, 9759, AId_5
(l:33:152:101), 554280, 63194, AId_2/3
(l:33:152:102), 215533, 46210, AId_1
(l:36:136:91), 105470, 11793, ORBm_6a
(l:36:136:92), 139762, 8682, ORBm_5
(l:36:136:93), 150521, 7342, ORBm_2/3
(l:36:136:95), 86486, 3657, ORBm_2
(l:36:136:96), 117191, 7100, ORBm_1
(l:36:137:91), 23156, 3304, ORBvl_6a
(l:36:137:92), 127444, 1027, ORBvl_5
(l:36:137:93), 246396, 30, ORBvl_2/3
(l:36:137:94), 59384, 88, ORBvl_1
(l:36:138:91), 211799, 17591, ORBl_6a
(l:36:138:92), 340725, 6128, ORBl_5
(l:36:138:93), 489754, 1142, ORBl_2/3
(l:36:138:94), 145412, 383, ORBl_1
(l:47:168:76), 99773, 62172, PL_6a
(l:47:168:77), 194197, 89030, PL_5
(l:47:168:79), 201577, 63148, PL_2/3
(l:47:168:80), 109240, 34221, PL_2
(l:47:168:81), 152672, 75094, PL_1
(l:64:166:98), 25294, 18523, ACAd_6a
(l:64:166:100), 144769, 26956, ACAd_5
(l:64:166:101), 160701, 36793, ACAd_2/3
(l:64:166:102), 117609, 25264, ACAd_1
(l:84:191:146), 231995, 20, AON_d
(l:84:191:147), 656576, 5031, AON_pv
