Metalines: 11
Project Name: SW120530-03A
Case Name: SW120530-03A
Slide Number: 3_10
Channel Number: 2
ARA Level: 095
Tracer: PHAL
Injection Site: PL_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:8:129:135), 96991, 31, VISl_6b
(l:8:129:136), 242740, 473, VISl_6a
(l:8:129:137), 363727, 1117, VISl_5
(l:8:129:138), 128802, 464, VISl_4
(l:8:129:139), 377688, 1919, VISl_2/3
(l:8:129:140), 130515, 889, VISl_1
(l:8:130:135), 8004, 13, VISpm_6b
(l:8:130:136), 94312, 62, VISpm_6a
(l:8:130:137), 110976, 60, VISpm_5
(l:8:130:138), 93840, 42, VISpm_4
(l:8:130:139), 207223, 71, VISpm_2/3
(l:8:130:140), 110332, 773, VISpm_1
(l:8:132:135), 138664, 13, VISp_6b
(l:8:132:136), 539200, 162, VISp_6a
(l:8:132:137), 837012, 650, VISp_5
(l:8:132:138), 409521, 361, VISp_4
(l:8:132:139), 932770, 1407, VISp_2/3
(l:8:132:140), 374948, 2031, VISp_1
(l:13:159:141), 21678, 8, ECT_6b
(l:13:159:142), 44012, 51, ECT_6a
(l:13:159:143), 276960, 987, ECT_5
(l:13:159:144), 206873, 604, ECT_2/3
(l:13:159:145), 122784, 1120, ECT_1
(l:14:150:128), 8065, 2, PERI_6b
(l:14:150:129), 17064, 10, PERI_6a
(l:14:150:130), 71673, 84, PERI_5
(l:14:150:131), 97905, 135, PERI_2/3
(l:14:150:132), 84361, 109, PERI_1
(l:21:176:174), 62323, 37, TEa_6b
(l:21:176:175), 178574, 154, TEa_6a
(l:21:176:176), 542994, 940, TEa_5
(l:21:176:177), 149633, 484, TEa_4
(l:21:176:178), 420213, 2125, TEa_2/3
(l:21:176:179), 259041, 3257, TEa_1
(l:26:165:148), 24447, 8, RSPv_6a
(l:26:165:149), 199886, 208, RSPv_5
(l:26:165:150), 112684, 113, RSPv_2/3
(l:26:165:151), 91130, 122, RSPv_2
(l:26:165:152), 210526, 1265, RSPv_1
(l:26:166:148), 3633, 0, RSPd_6b
(l:26:166:149), 163217, 87, RSPd_6a
(l:26:166:150), 475567, 697, RSPd_5
(l:26:166:151), 244906, 145, RSPd_2/3
(l:26:166:152), 154045, 9, RSPd_1
(l:26:167:148), 2290, 1, RSPagl_6b
(l:26:167:149), 105091, 16, RSPagl_6a
(l:26:167:150), 131835, 197, RSPagl_5
(l:26:167:151), 136578, 184, RSPagl_2/3
(l:26:167:152), 89103, 512, RSPagl_1
(l:50:182:32), 245915, 706, ENTm_6
(l:50:182:33), 63153, 603, ENTm_5
(l:50:182:35), 256694, 1538, ENTm_3
(l:50:182:38), 268102, 2635, ENTm_2
(l:50:182:39), 242586, 100, ENTm_1
(l:50:184:29), 674391, 683, ENTl_6a
(l:50:184:30), 442458, 777, ENTl_5
(l:50:184:32), 200464, 307, ENTl_4
(l:50:184:34), 456608, 1039, ENTl_3
(l:50:184:35), 551399, 1020, ENTl_2b
(l:50:184:36), 375215, 779, ENTl_2a
(l:50:184:38), 900641, 2798, ENTl_1
(l:72:200:60), 426989, 161, POST_3
(l:72:200:61), 320941, 228, POST_2
(l:72:200:62), 225183, 277, POST_1
(l:75:182:73), 2784480, 1105, SUBv_sp
(l:89:185:71), 233438, 140, PRE_3
(l:89:185:72), 465501, 800, PRE_2
(l:89:185:73), 149049, 13, PRE_1
(l:114:213:103), 327059, 190, PAR_3
(l:114:213:104), 642859, 2186, PAR_2
(l:114:213:105), 230478, 764, PAR_1
(l:170:170:173), 23621, 281, AQ
(l:176:255:184), 9446, 7, BORDER1
(l:191:218:227), 86123, 142, BORDER0
(l:204:204:147), 1830331, 13135, mcp/ii
(l:204:204:149), 1078037, 263, dhc/ec/alv
(l:204:204:150), 423870, 2860, dscp
(l:204:204:151), 343298, 77, cst/ml
(l:204:204:154), 106116, 44, tsp
(l:204:204:157), 38151, 22, rust
(l:204:204:160), 311914, 26, bic
(l:204:204:165), 167239, 39, mcp
(l:204:204:168), 239312, 1545, mlf
(l:204:204:187), 106924, 14, bsc
(l:254:118:255), 378080, 639, MB
(l:254:125:255), 115768, 2844, DR
(l:254:127:253), 508339, 12, IC_e
(l:254:128:255), 98910, 10, SAG
(l:254:129:255), 120907, 9, PBG
(l:254:132:253), 295680, 876, SCs_zo
(l:254:132:254), 817996, 505, SCs_sg
(l:254:132:255), 177268, 22, SCs_op
(l:254:133:249), 39853, 10, SCm_dw
(l:254:133:250), 1152220, 218, SCm_ig
(l:254:133:254), 453617, 75, SCm_iw
(l:254:133:255), 959689, 249, SCm_dg
(l:254:139:255), 41551, 59, III
(l:254:143:255), 392952, 27, RR
(l:254:146:255), 2295128, 5026, MRN
(l:254:147:255), 1723828, 13759, PAG
(l:254:153:255), 259786, 225, PPN
(l:255:155:136), 34296, 170, border7
(l:255:185:134), 947656, 444, NLL_v
(l:255:186:134), 373430, 177, PG
(l:255:187:134), 908870, 2663, TRN
(l:255:188:134), 1264844, 323, PRNr
(l:255:189:134), 193826, 3472, CS_m
(l:255:189:135), 497702, 2072, CS_l
(l:255:255:255), 41702336, 0, BORDER6
(r:8:129:135), 97022, 0, VISl_6b
(r:8:129:136), 242890, 323, VISl_6a
(r:8:129:137), 364686, 158, VISl_5
(r:8:129:138), 129220, 46, VISl_4
(r:8:129:139), 379362, 245, VISl_2/3
(r:8:129:140), 131197, 207, VISl_1
(r:8:130:135), 8013, 4, VISpm_6b
(r:8:130:136), 94359, 15, VISpm_6a
(r:8:130:137), 111024, 12, VISpm_5
(r:8:130:138), 93862, 20, VISpm_4
(r:8:130:139), 207282, 12, VISpm_2/3
(r:8:130:140), 110882, 223, VISpm_1
(r:8:132:135), 132806, 5871, VISp_6b
(r:8:132:136), 536498, 2864, VISp_6a
(r:8:132:137), 837559, 103, VISp_5
(r:8:132:138), 409766, 116, VISp_4
(r:8:132:139), 933972, 205, VISp_2/3
(r:8:132:140), 376851, 128, VISp_1
(r:13:159:141), 21686, 0, ECT_6b
(r:13:159:142), 44063, 0, ECT_6a
(r:13:159:143), 277856, 91, ECT_5
(r:13:159:144), 207317, 160, ECT_2/3
(r:13:159:145), 123692, 212, ECT_1
(r:14:150:128), 8065, 2, PERI_6b
(r:14:150:129), 17057, 17, PERI_6a
(r:14:150:130), 71690, 67, PERI_5
(r:14:150:131), 97848, 192, PERI_2/3
(r:14:150:132), 84425, 45, PERI_1
(r:21:176:174), 62360, 0, TEa_6b
(r:21:176:175), 178618, 110, TEa_6a
(r:21:176:176), 543218, 716, TEa_5
(r:21:176:177), 149983, 134, TEa_4
(r:21:176:178), 421759, 579, TEa_2/3
(r:21:176:179), 261555, 743, TEa_1
(r:26:165:148), 23188, 1267, RSPv_6a
(r:26:165:149), 190054, 10040, RSPv_5
(r:26:165:150), 110260, 2537, RSPv_2/3
(r:26:165:151), 90136, 1116, RSPv_2
(r:26:165:152), 211439, 352, RSPv_1
(r:26:166:148), 3633, 0, RSPd_6b
(r:26:166:149), 162073, 1231, RSPd_6a
(r:26:166:150), 476048, 216, RSPd_5
(r:26:166:151), 244982, 69, RSPd_2/3
(r:26:166:152), 154054, 0, RSPd_1
(r:26:167:148), 2291, 0, RSPagl_6b
(r:26:167:149), 105089, 18, RSPagl_6a
(r:26:167:150), 131986, 46, RSPagl_5
(r:26:167:151), 136666, 96, RSPagl_2/3
(r:26:167:152), 89492, 123, RSPagl_1
(r:50:182:32), 246548, 73, ENTm_6
(r:50:182:33), 63736, 20, ENTm_5
(r:50:182:35), 258042, 190, ENTm_3
(r:50:182:38), 270622, 115, ENTm_2
(r:50:182:39), 242502, 184, ENTm_1
(r:50:184:29), 674747, 327, ENTl_6a
(r:50:184:30), 443082, 153, ENTl_5
(r:50:184:32), 200382, 389, ENTl_4
(r:50:184:34), 456822, 825, ENTl_3
(r:50:184:35), 551396, 1023, ENTl_2b
(r:50:184:36), 375426, 568, ENTl_2a
(r:50:184:38), 899575, 3864, ENTl_1
(r:72:200:60), 427072, 78, POST_3
(r:72:200:61), 321020, 149, POST_2
(r:72:200:62), 223834, 1626, POST_1
(r:75:182:73), 2783898, 1687, SUBv_sp
(r:89:185:71), 233409, 169, PRE_3
(r:89:185:72), 465973, 328, PRE_2
(r:89:185:73), 148951, 111, PRE_1
(r:114:213:103), 327018, 231, PAR_3
(r:114:213:104), 643944, 1101, PAR_2
(r:114:213:105), 230721, 521, PAR_1
(r:170:170:173), 23506, 396, AQ
(r:176:255:184), 9432, 21, BORDER1
(r:191:218:227), 85733, 532, BORDER0
(r:204:204:147), 1839458, 4008, mcp/ii
(r:204:204:149), 1075172, 3128, dhc/ec/alv
(r:204:204:150), 420199, 6531, dscp
(r:204:204:151), 343203, 172, cst/ml
(r:204:204:154), 106147, 13, tsp
(r:204:204:157), 38169, 4, rust
(r:204:204:160), 311684, 256, bic
(r:204:204:165), 166513, 765, mcp
(r:204:204:168), 231516, 9341, mlf
(r:204:204:187), 106697, 241, bsc
(r:254:118:255), 376951, 1768, MB
(r:254:125:255), 117530, 1082, DR
(r:254:127:253), 507640, 711, IC_e
(r:254:128:255), 98901, 19, SAG
(r:254:129:255), 120910, 6, PBG
(r:254:132:253), 294887, 1669, SCs_zo
(r:254:132:254), 817721, 780, SCs_sg
(r:254:132:255), 177028, 262, SCs_op
(r:254:133:249), 39856, 7, SCm_dw
(r:254:133:250), 1150609, 1829, SCm_ig
(r:254:133:254), 452525, 1167, SCm_iw
(r:254:133:255), 957518, 2420, SCm_dg
(r:254:139:255), 40623, 987, III
(r:254:143:255), 392438, 541, RR
(r:254:146:255), 2256584, 43570, MRN
(r:254:147:255), 1689781, 47806, PAG
(r:254:153:255), 256243, 3768, PPN
(r:255:155:136), 34190, 276, border7
(r:255:185:134), 947721, 379, NLL_v
(r:255:186:134), 371777, 1830, PG
(r:255:187:134), 909471, 2062, TRN
(r:255:188:134), 1263353, 1814, PRNr
(r:255:189:134), 194571, 2727, CS_m
(r:255:189:135), 495744, 4030, CS_l
(r:255:255:255), 41702336, 0, BORDER6
