Metalines: 11
Project Name: SW120530-03A
Case Name: SW120530-03A
Slide Number: 2_13
Channel Number: 2
ARA Level: 067
Tracer: PHAL
Injection Site: PL_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:1:147:148), 96211, 27, AUDv_6b
(l:1:147:149), 336500, 24, AUDv_6a
(l:1:147:150), 491582, 9, AUDv_5
(l:1:147:151), 159609, 12, AUDv_4
(l:1:147:152), 377240, 0, AUDv_2/3
(l:1:147:153), 170684, 89, AUDv_1
(l:13:159:142), 115180, 171, ECT_6a
(l:13:159:143), 192604, 134, ECT_5
(l:13:159:144), 186336, 152, ECT_2/3
(l:13:159:145), 146481, 53, ECT_1
(l:14:150:129), 80994, 0, PERI_6a
(l:14:150:130), 119803, 69, PERI_5
(l:14:150:131), 102224, 1, PERI_2/3
(l:14:150:132), 92684, 0, PERI_1
(l:21:176:175), 118197, 105, TEa_6a
(l:21:176:176), 274441, 134, TEa_5
(l:21:176:177), 72503, 75, TEa_4
(l:21:176:178), 214515, 374, TEa_2/3
(l:21:176:179), 175424, 342, TEa_1
(l:24:113:95), 154020, 0, SSp_tr_6b
(l:24:113:96), 887059, 37, SSp_tr_6a
(l:24:113:97), 1016539, 12, SSp_tr_5
(l:24:113:98), 441458, 0, SSp_tr_4
(l:24:113:99), 1157452, 0, SSp_tr_2/3
(l:24:113:100), 356172, 56, SSp_tr_1
(l:24:114:95), 141184, 0, SSp_bfd_6b
(l:24:114:96), 665171, 0, SSp_bfd_6a
(l:24:114:97), 834219, 0, SSp_bfd_5
(l:24:114:98), 330692, 0, SSp_bfd_4
(l:24:114:99), 990158, 0, SSp_bfd_2/3
(l:24:114:100), 277305, 5, SSp_bfd_1
(l:24:127:95), 74988, 0, SSs_6b
(l:24:127:96), 343502, 22, SSs_6a
(l:24:127:97), 386098, 0, SSs_5
(l:24:127:98), 164155, 0, SSs_4
(l:24:127:99), 458147, 4, SSs_2/3
(l:24:127:100), 152961, 0, SSs_1
(l:26:165:147), 8252, 0, RSPv_6b
(l:26:165:148), 50805, 0, RSPv_6a
(l:26:165:149), 224196, 0, RSPv_5
(l:26:165:150), 101385, 0, RSPv_2/3
(l:26:165:151), 48873, 0, RSPv_2
(l:26:165:152), 122560, 0, RSPv_1
(l:26:166:148), 11252, 0, RSPd_6b
(l:26:166:149), 50588, 0, RSPd_6a
(l:26:166:150), 148206, 0, RSPd_5
(l:26:166:151), 105723, 0, RSPd_2/3
(l:26:166:152), 100172, 0, RSPd_1
(l:31:156:85), 12958, 0, MOs_6b
(l:31:156:86), 190567, 0, MOs_6a
(l:31:156:88), 161400, 0, MOs_5
(l:31:156:89), 127027, 0, MOs_2/3
(l:31:156:90), 78838, 39, MOs_1
(l:31:157:85), 77152, 0, MOp_6b
(l:31:157:86), 372938, 50, MOp_6a
(l:31:157:88), 333184, 0, MOp_5
(l:31:157:89), 230965, 0, MOp_2/3
(l:31:157:90), 126810, 0, MOp_1
(l:89:218:171), 69469, 6, PAA_3
(l:89:218:172), 93400, 5, PAA_2
(l:89:218:173), 141238, 67, PAA_1
(l:97:230:181), 134493, 30, COApl_2
(l:97:230:182), 92443, 4, COApl_1
(l:97:231:182), 184042, 0, COAa_2
(l:97:231:183), 120942, 0, COAa_1
(l:106:203:184), 801215, 29, PIR_3
(l:106:203:185), 553940, 9, PIR_2
(l:106:203:186), 787141, 191, PIR_1
(l:126:209:75), 329102, 7, DG_mo
(l:126:209:76), 128030, 0, DG_sg
(l:126:209:77), 52656, 0, DG_po
(l:126:210:75), 508275, 232, CA3_so
(l:126:210:76), 425636, 0, CA3_sp
(l:126:210:77), 123333, 0, CA3_slu
(l:126:210:78), 476111, 0, CA3_sr
(l:126:211:75), 58035, 0, CA2_so
(l:126:211:76), 56404, 0, CA2_sp
(l:126:211:77), 133518, 0, CA2_sr
(l:128:192:219), 300462, 4, MEA_av
(l:128:192:220), 479301, 4, MEA_ad
(l:128:193:222), 170202, 119, CEA_l
(l:128:193:223), 385879, 0, CEA_m
(l:128:193:224), 428395, 960, CEA_c
(l:128:194:225), 198099, 0, IA
(l:132:234:128), 331237, 159, BMA_p
(l:132:234:129), 242766, 0, BMA_a
(l:133:153:203), 589775, 0, Gpi
(l:133:153:204), 656119, 22, Gpe
(l:138:218:135), 236497, 148, CLA
(l:144:203:237), 313619, 19, SI
(l:152:214:249), 3285140, 9360, CP
(l:154:210:189), 62021, 0, border9
(l:157:231:156), 606766, 1642, BLA_a
(l:157:232:156), 61531, 5, LA
(l:160:238:156), 152671, 46, Ep_v
(l:160:238:157), 308984, 26, EP_d
(l:170:170:169), 436990, 8, VL
(l:170:170:171), 195526, 149, V3
(l:176:255:184), 180104, 17, BORDER1
(l:191:218:227), 268642, 545, BORDER0
(l:204:204:198), 1909060, 164, ccg/cing/fi/alv/df/ec/amc
(l:204:204:200), 48636, 105, mtt
(l:204:204:201), 209809, 527, ccg/cing/fi/vhc/df/ec
(l:204:204:204), 82613, 0, onl
(l:204:204:213), 1208078, 1, int
(l:204:204:214), 36726, 4, fx
(l:204:204:217), 193179, 0, st
(l:204:204:222), 109283, 0, sm
(l:204:204:225), 330958, 58, opt
(l:242:82:59), 211495, 0, VMH_vl
(l:242:82:60), 132873, 0, VMH_c
(l:242:82:61), 177762, 28, VMH_dm
(l:242:83:59), 325400, 16, DMH_a
(l:242:86:59), 133024, 2, ARH
(l:242:87:59), 455717, 557, TU
(l:242:95:59), 624340, 2, ZI
(l:242:95:60), 92467, 0, ZI_A13
(l:242:96:59), 1971347, 821, LHA
(l:242:115:59), 389204, 454, HY
(l:255:112:128), 569058, 12464, BORDER2
(l:255:132:159), 282992, 752, PO
(l:255:133:159), 511090, 0, VPM
(l:255:134:159), 217607, 3380, PCN
(l:255:135:159), 191725, 411, CL
(l:255:136:159), 70863, 974, PR
(l:255:137:159), 812438, 0, VPL
(l:255:138:159), 298046, 1429, SMT
(l:255:139:159), 335875, 936, VM
(l:255:140:159), 980162, 51, LD
(l:255:141:159), 133207, 544, LH
(l:255:142:159), 138024, 0, MH
(l:255:143:159), 57771, 10781, IMD
(l:255:144:159), 750738, 14, RT
(l:255:148:159), 965091, 617, VAL
(l:255:150:159), 327838, 5180, RE
(l:255:151:159), 283683, 2661, RH
(l:255:153:159), 128848, 11528, CM
(l:255:155:159), 92440, 1429, PVT
(l:255:156:159), 333969, 10169, MD_I
(l:255:156:160), 279309, 42845, MD_m
(l:255:156:161), 143221, 6306, MD_c
(l:255:255:255), 34128795, 0, BORDER6
(r:1:147:148), 96238, 0, AUDv_6b
(r:1:147:149), 336515, 9, AUDv_6a
(r:1:147:150), 491545, 46, AUDv_5
(r:1:147:151), 159621, 0, AUDv_4
(r:1:147:152), 377240, 0, AUDv_2/3
(r:1:147:153), 170763, 10, AUDv_1
(r:13:159:142), 115152, 199, ECT_6a
(r:13:159:143), 192427, 311, ECT_5
(r:13:159:144), 186479, 9, ECT_2/3
(r:13:159:145), 146534, 0, ECT_1
(r:14:150:129), 80971, 23, PERI_6a
(r:14:150:130), 119754, 118, PERI_5
(r:14:150:131), 102225, 0, PERI_2/3
(r:14:150:132), 92684, 0, PERI_1
(r:21:176:175), 118139, 163, TEa_6a
(r:21:176:176), 274477, 98, TEa_5
(r:21:176:177), 72578, 0, TEa_4
(r:21:176:178), 214862, 27, TEa_2/3
(r:21:176:179), 175764, 2, TEa_1
(r:24:113:95), 153698, 322, SSp_tr_6b
