Metalines: 11
Project Name: SW120530-03A
Case Name: SW120530-03A
Slide Number: 2_10
Channel Number: 2
ARA Level: 060
Tracer: PHAL
Injection Site: PL_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:17:173:126), 49159, 22, VISC_6b
(l:17:173:127), 183210, 0, VISC_6a
(l:17:173:128), 270069, 10, VISC_5
(l:17:173:129), 82721, 4, VISC_4
(l:17:173:130), 226980, 4, VISC_2/3
(l:17:173:131), 177777, 13, VISC_1
(l:24:114:95), 176746, 8, SSp_bfd_6b
(l:24:114:96), 779653, 5, SSp_bfd_6a
(l:24:114:97), 805387, 0, SSp_bfd_5
(l:24:114:98), 465438, 0, SSp_bfd_4
(l:24:114:99), 937466, 44, SSp_bfd_2/3
(l:24:114:100), 300237, 153, SSp_bfd_1
(l:24:117:95), 141653, 0, SSp_ul_6b
(l:24:117:96), 540948, 10, SSp_ul_6a
(l:24:117:97), 779126, 195, SSp_ul_5
(l:24:117:98), 314475, 0, SSp_ul_4
(l:24:117:99), 926675, 516, SSp_ul_2/3
(l:24:117:100), 279975, 2078, SSp_ul_1
(l:24:118:95), 96962, 148, SSp_ll_6b
(l:24:118:96), 322799, 186, SSp_ll_6a
(l:24:118:97), 618204, 854, SSp_ll_5
(l:24:118:98), 168065, 0, SSp_ll_4
(l:24:118:99), 472704, 238, SSp_ll_2/3
(l:24:118:100), 165524, 0, SSp_ll_1
(l:24:127:95), 108599, 0, SSs_6b
(l:24:127:96), 442628, 75, SSs_6a
(l:24:127:97), 556444, 0, SSs_5
(l:24:127:98), 246633, 1, SSs_4
(l:24:127:99), 528091, 7, SSs_2/3
(l:24:127:100), 223990, 0, SSs_1
(l:31:156:85), 25225, 0, MOs_6b
(l:31:156:86), 184007, 15, MOs_6a
(l:31:156:88), 328024, 40, MOs_5
(l:31:156:89), 190588, 17, MOs_2/3
(l:31:156:90), 113836, 131, MOs_1
(l:31:157:85), 72144, 190, MOp_6b
(l:31:157:86), 305561, 181, MOp_6a
(l:31:157:88), 475440, 0, MOp_5
(l:31:157:89), 298046, 3, MOp_2/3
(l:31:157:90), 135019, 64, MOp_1
(l:33:150:99), 201977, 788, AIp_6a
(l:33:150:100), 309170, 545, AIp_5
(l:33:150:101), 224977, 9, AIp_2/3
(l:33:150:102), 219467, 728, AIp_1
(l:64:165:98), 11779, 0, ACAv_6b
(l:64:165:99), 75265, 0, ACAv_6a
(l:64:165:100), 252230, 3, ACAv_5
(l:64:165:101), 252105, 17, ACAv_2/3
(l:64:165:102), 190563, 83, ACAv_1
(l:64:166:97), 21265, 0, ACAd_6b
(l:64:166:98), 86207, 12, ACAd_6a
(l:64:166:100), 207445, 4, ACAd_5
(l:64:166:101), 167279, 96, ACAd_2/3
(l:64:166:102), 141476, 1104, ACAd_1
(l:97:231:182), 90470, 21, COAa_2
(l:97:231:183), 211928, 562, COAa_1
(l:106:203:184), 1097244, 397, PIR_3
(l:106:203:185), 655104, 62, PIR_2
(l:106:203:186), 943749, 254, PIR_1
(l:126:208:75), 8859, 5, IG
(l:128:193:223), 197680, 64, CEA_m
(l:128:193:224), 100789, 86, CEA_c
(l:128:194:225), 60146, 64, IA
(l:128:195:225), 727914, 933, AAA
(l:132:234:129), 91903, 0, BMA_a
(l:133:153:204), 1777935, 3356, Gpe
(l:138:218:135), 147907, 924, CLA
(l:144:203:237), 829196, 193, SI
(l:144:203:238), 280455, 0, SF
(l:144:204:238), 188155, 10, LS_c
(l:149:228:200), 117752, 0, NLOT_3
(l:149:228:201), 159948, 0, NLOT_2
(l:149:228:202), 232184, 248, NLOT_1
(l:150:166:210), 83243, 0, TRS
(l:152:214:249), 6424746, 106676, CP
(l:154:210:189), 60673, 62, border9
(l:160:238:156), 103249, 295, Ep_v
(l:160:238:157), 306105, 19, EP_d
(l:170:170:169), 1090932, 374, VL
(l:170:170:171), 40184, 0, V3
(l:170:170:172), 195820, 0, SFO/V3
(l:176:255:184), 166659, 85, BORDER1
(l:191:218:227), 528323, 3999, BORDER0
(l:204:204:202), 1387395, 1342, ccg/cing/df
(l:204:204:203), 688741, 100, fi/vhc
(l:204:204:213), 650060, 389, int
(l:204:204:214), 68869, 0, fx
(l:204:204:215), 47982, 402, act
(l:204:204:217), 240795, 72, st
(l:204:204:222), 291357, 17, sm
(l:204:204:225), 309035, 19, opt
(l:242:84:61), 42527, 0, PVH_pv
(l:242:84:62), 46520, 0, PVH_ap
(l:242:84:63), 96138, 0, PVH_mpd
(l:242:84:65), 24583, 0, PVH_pml
(l:242:85:59), 29108, 0, PV_a
(l:242:90:59), 207118, 4, SBPV
(l:242:91:59), 47881, 0, SO
(l:242:92:59), 171211, 3, SCH
(l:242:93:59), 217116, 2, RCH
(l:242:94:59), 239618, 220, AHN_a
(l:242:94:60), 931348, 738, AHN_c
(l:242:96:59), 2106817, 1490, LHA
(l:242:114:59), 22332, 0, SFO
(l:242:115:59), 280535, 5, HY
(l:255:112:128), 199657, 592, BORDER2
(l:255:144:159), 1014849, 9, RT
(l:255:145:159), 600959, 0, AV
(l:255:146:159), 162338, 9, AD
(l:255:147:159), 252107, 0, AM_d
(l:255:147:160), 57908, 0, AM_v
(l:255:148:159), 96380, 0, VAL
(l:255:149:159), 99952, 5, IAD
(l:255:150:159), 558281, 343, RE
(l:255:152:159), 110022, 982, IAM
(l:255:153:159), 43961, 426, CM
(l:255:154:159), 173081, 15768, PT
(l:255:155:159), 283296, 52, PVT
(l:255:156:160), 110773, 641, MD_m
(l:255:255:255), 36146017, 0, BORDER6
(r:17:173:126), 47170, 2011, VISC_6b
(r:17:173:127), 182807, 403, VISC_6a
(r:17:173:128), 269981, 98, VISC_5
(r:17:173:129), 82725, 0, VISC_4
(r:17:173:130), 226979, 5, VISC_2/3
(r:17:173:131), 177776, 14, VISC_1
(r:24:114:95), 176414, 340, SSp_bfd_6b
(r:24:114:96), 779258, 400, SSp_bfd_6a
(r:24:114:97), 805387, 0, SSp_bfd_5
(r:24:114:98), 465437, 1, SSp_bfd_4
(r:24:114:99), 937014, 496, SSp_bfd_2/3
(r:24:114:100), 299058, 1332, SSp_bfd_1
(r:24:117:95), 141078, 575, SSp_ul_6b
(r:24:117:96), 540889, 69, SSp_ul_6a
(r:24:117:97), 779321, 0, SSp_ul_5
(r:24:117:98), 314475, 0, SSp_ul_4
(r:24:117:99), 927187, 4, SSp_ul_2/3
(r:24:117:100), 282037, 16, SSp_ul_1
(r:24:118:95), 96794, 316, SSp_ll_6b
(r:24:118:96), 322703, 282, SSp_ll_6a
(r:24:118:97), 618974, 84, SSp_ll_5
(r:24:118:98), 168065, 0, SSp_ll_4
(r:24:118:99), 472942, 0, SSp_ll_2/3
(r:24:118:100), 165487, 37, SSp_ll_1
(r:24:127:95), 107821, 778, SSs_6b
(r:24:127:96), 442703, 0, SSs_6a
(r:24:127:97), 556443, 1, SSs_5
(r:24:127:98), 246634, 0, SSs_4
(r:24:127:99), 528079, 19, SSs_2/3
(r:24:127:100), 223751, 239, SSs_1
(r:31:156:85), 24853, 372, MOs_6b
(r:31:156:86), 183117, 905, MOs_6a
(r:31:156:88), 327945, 119, MOs_5
(r:31:156:89), 190584, 21, MOs_2/3
(r:31:156:90), 113944, 23, MOs_1
(r:31:157:85), 71861, 473, MOp_6b
(r:31:157:86), 304673, 1069, MOp_6a
(r:31:157:88), 475225, 215, MOp_5
(r:31:157:89), 298001, 48, MOp_2/3
(r:31:157:90), 134993, 90, MOp_1
(r:33:150:99), 201511, 1254, AIp_6a
(r:33:150:100), 307012, 2703, AIp_5
(r:33:150:101), 224726, 260, AIp_2/3
(r:33:150:102), 219790, 405, AIp_1
(r:64:165:98), 11760, 19, ACAv_6b
(r:64:165:99), 75265, 0, ACAv_6a
(r:64:165:100), 252223, 10, ACAv_5
(r:64:165:101), 252121, 1, ACAv_2/3
(r:64:165:102), 190583, 63, ACAv_1
(r:64:166:97), 21157, 108, ACAd_6b
(r:64:166:98), 86037, 182, ACAd_6a
(r:64:166:100), 207449, 0, ACAd_5
(r:64:166:101), 167371, 4, ACAd_2/3
(r:64:166:102), 141702, 878, ACAd_1
(r:97:231:182), 90199, 292, COAa_2
(r:97:231:183), 212096, 394, COAa_1
(r:106:203:184), 1097261, 380, PIR_3
(r:106:203:185), 655119, 47, PIR_2
(r:106:203:186), 943632, 371, PIR_1
(r:126:208:75), 8844, 20, IG
(r:128:193:223), 196055, 1689, CEA_m
(r:128:193:224), 99968, 907, CEA_c
(r:128:194:225), 59796, 414, IA
(r:128:195:225), 704113, 24734, AAA
(r:132:234:129), 90552, 1351, BMA_a
(r:133:153:204), 1758849, 22442, Gpe
(r:138:218:135), 148019, 812, CLA
(r:144:203:237), 808648, 20741, SI
(r:144:203:238), 280439, 16, SF
(r:144:204:238), 188161, 4, LS_c
(r:149:228:200), 115578, 2174, NLOT_3
(r:149:228:201), 159901, 47, NLOT_2
(r:149:228:202), 232243, 189, NLOT_1
(r:150:166:210), 83243, 0, TRS
(r:152:214:249), 6339184, 192238, CP
(r:154:210:189), 60580, 155, border9
(r:160:238:156), 103498, 46, Ep_v
(r:160:238:157), 305574, 550, EP_d
(r:170:170:169), 1090084, 1222, VL
(r:170:170:171), 40182, 2, V3
(r:170:170:172), 195801, 19, SFO/V3
(r:176:255:184), 166279, 465, BORDER1
(r:191:218:227), 521287, 11035, BORDER0
(r:204:204:202), 1385908, 2829, ccg/cing/df
(r:204:204:203), 688793, 48, fi/vhc
(r:204:204:213), 625625, 24824, int
(r:204:204:214), 68869, 0, fx
(r:204:204:215), 47950, 434, act
(r:204:204:217), 240734, 133, st
(r:204:204:222), 290950, 424, sm
(r:204:204:225), 309025, 29, opt
(r:242:84:61), 42527, 0, PVH_pv
(r:242:84:62), 46520, 0, PVH_ap
(r:242:84:63), 96058, 80, PVH_mpd
(r:242:84:65), 24583, 0, PVH_pml
(r:242:85:59), 29073, 35, PV_a
(r:242:90:59), 206773, 349, SBPV
(r:242:91:59), 47881, 0, SO
(r:242:92:59), 171212, 2, SCH
(r:242:93:59), 217098, 20, RCH
(r:242:94:59), 239813, 25, AHN_a
(r:242:94:60), 932032, 54, AHN_c
(r:242:96:59), 2067519, 40788, LHA
(r:242:114:59), 22332, 0, SFO
(r:242:115:59), 280515, 25, HY
(r:255:112:128), 194812, 5437, BORDER2
(r:255:144:159), 864866, 149992, RT
(r:255:145:159), 600733, 226, AV
(r:255:146:159), 162347, 0, AD
(r:255:147:159), 249834, 2273, AM_d
(r:255:147:160), 56639, 1269, AM_v
(r:255:148:159), 94324, 2056, VAL
(r:255:149:159), 94284, 5673, IAD
(r:255:150:159), 556469, 2155, RE
(r:255:152:159), 109754, 1250, IAM
(r:255:153:159), 43413, 974, CM
(r:255:154:159), 142582, 46267, PT
(r:255:155:159), 283252, 96, PVT
(r:255:156:160), 106167, 5247, MD_m
(r:255:255:255), 36146017, 0, BORDER6
