Metalines: 11
Project Name: SW120530-03A
Case Name: SW120530-03A
Slide Number: 2_02
Channel Number: 2
ARA Level: 039
Tracer: PHAL
Injection Site: PL_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:156:113), 203655, 10136, GU_6a
(l:0:156:114), 299940, 9290, GU_5
(l:0:156:115), 37221, 60, GU_4
(l:0:156:116), 218900, 1249, GU_2/3
(l:0:156:117), 144178, 571, GU_1
(l:24:128:95), 126419, 566, SSp_6b
(l:24:128:96), 984559, 1204, SSp_6a
(l:24:128:97), 1416411, 119, SSp_5
(l:24:128:98), 341907, 0, SSp_4
(l:24:128:99), 1216534, 0, SSp_2/3
(l:24:128:100), 611698, 14, SSp_1
(l:31:156:85), 18170, 3248, MOs_6b
(l:31:156:86), 514377, 12921, MOs_6a
(l:31:156:88), 490685, 343, MOs_5
(l:31:156:89), 437862, 0, MOs_2/3
(l:31:156:90), 256541, 0, MOs_1
(l:31:157:85), 131159, 1961, MOp_6b
(l:31:157:86), 792700, 2320, MOp_6a
(l:31:157:88), 781592, 7, MOp_5
(l:31:157:89), 741087, 0, MOp_2/3
(l:31:157:90), 342843, 0, MOp_1
(l:33:151:100), 322133, 5116, AIv_5
(l:33:151:101), 182505, 2644, AIv_2/3
(l:33:151:102), 81616, 3563, AIv_1
(l:33:152:98), 38646, 1043, AId_6a
(l:33:152:100), 275972, 5581, AId_5
(l:33:152:101), 141386, 18962, AId_2/3
(l:33:152:102), 70080, 10286, AId_1
(l:47:168:75), 27777, 2886, PL_6b
(l:47:168:76), 137096, 3014, PL_6a
(l:47:168:77), 201172, 429, PL_5
(l:47:168:79), 92412, 19, PL_2/3
(l:47:168:80), 90142, 194, PL_2
(l:47:168:81), 177051, 532, PL_1
(l:64:166:97), 8759, 1079, ACAd_6b
(l:64:166:98), 119530, 2695, ACAd_6a
(l:64:166:100), 158766, 315, ACAd_5
(l:64:166:101), 191590, 266, ACAd_2/3
(l:64:166:102), 114059, 4, ACAd_1
(l:89:179:93), 77863, 3653, ILA_6b
(l:89:179:94), 147188, 1680, ILA_6a
(l:89:179:95), 267170, 166, ILA_5
(l:89:179:97), 192278, 154, ILA_2/3
(l:89:179:99), 92011, 223, ILA_1
(l:98:208:156), 137767, 349, TTd_4
(l:98:208:157), 66042, 25, TTd_3
(l:98:208:158), 156924, 44, TTd_2
(l:98:208:159), 32298, 0, TTd_1
(l:106:203:184), 313690, 291, PIR_3
(l:106:203:185), 572468, 209, PIR_2
(l:106:203:186), 619436, 428, PIR_1
(l:128:204:249), 235381, 333, isl
(l:128:205:246), 402844, 4718, OT_3
(l:128:205:247), 575212, 5500, OT_2
(l:128:205:248), 694124, 3482, OT_1
(l:128:225:248), 3429591, 73441, ACB
(l:138:218:135), 950294, 68801, CLA
(l:144:203:237), 495421, 9291, SI
(l:144:204:237), 566710, 237, LS_r
(l:154:210:189), 6, 0, border9
(l:160:238:157), 1028211, 12939, EP_d
(l:164:218:161), 103577, 55, DP_6a
(l:164:218:162), 127133, 25, DP_5
(l:164:218:163), 160891, 102, DP_2/3
(l:164:218:164), 181888, 4, DP_1
(l:170:170:169), 85467, 3, VL
(l:176:255:184), 131648, 1284, BORDER1
(l:191:218:227), 276850, 3386, BORDER0
(l:204:204:206), 75689, 41, lot
(l:204:204:207), 164337, 4009, aco
(l:204:204:209), 1927983, 224594, fa
(l:255:255:255), 53654646, 0, BORDER6
(r:0:156:113), 196274, 17517, GU_6a
(r:0:156:114), 295443, 13787, GU_5
(r:0:156:115), 37228, 53, GU_4
(r:0:156:116), 219016, 1133, GU_2/3
(r:0:156:117), 144472, 277, GU_1
(r:24:128:95), 126430, 555, SSp_6b
(r:24:128:96), 984683, 1080, SSp_6a
(r:24:128:97), 1416441, 89, SSp_5
(r:24:128:98), 341907, 0, SSp_4
(r:24:128:99), 1216522, 12, SSp_2/3
(r:24:128:100), 611711, 1, SSp_1
(r:31:156:85), 20786, 632, MOs_6b
(r:31:156:86), 515496, 11802, MOs_6a
(r:31:156:88), 490826, 202, MOs_5
(r:31:156:89), 437862, 0, MOs_2/3
(r:31:156:90), 256541, 0, MOs_1
(r:31:157:85), 131712, 1408, MOp_6b
(r:31:157:86), 789060, 5960, MOp_6a
(r:31:157:88), 781420, 179, MOp_5
(r:31:157:89), 741087, 0, MOp_2/3
(r:31:157:90), 342843, 0, MOp_1
(r:33:151:100), 321790, 5459, AIv_5
(r:33:151:101), 179958, 5191, AIv_2/3
(r:33:151:102), 76849, 8330, AIv_1
(r:33:152:98), 35538, 4151, AId_6a
(r:33:152:100), 262074, 19479, AId_5
(r:33:152:101), 142083, 18265, AId_2/3
(r:33:152:102), 70453, 9913, AId_1
(r:47:168:75), 30175, 488, PL_6b
(r:47:168:76), 139597, 513, PL_6a
(r:47:168:77), 200246, 1355, PL_5
(r:47:168:79), 92413, 18, PL_2/3
(r:47:168:80), 90308, 28, PL_2
(r:47:168:81), 177494, 89, PL_1
(r:64:166:97), 9454, 384, ACAd_6b
(r:64:166:98), 120993, 1232, ACAd_6a
(r:64:166:100), 158851, 230, ACAd_5
(r:64:166:101), 191448, 408, ACAd_2/3
(r:64:166:102), 113837, 226, ACAd_1
(r:89:179:93), 81370, 180, ILA_6b
(r:89:179:94), 148806, 163, ILA_6a
(r:89:179:95), 264103, 3400, ILA_5
(r:89:179:97), 191778, 732, ILA_2/3
(r:89:179:99), 91552, 994, ILA_1
(r:98:208:156), 136179, 1794, TTd_4
(r:98:208:157), 65899, 7, TTd_3
(r:98:208:158), 156543, 139, TTd_2
(r:98:208:159), 32783, 0, TTd_1
(r:106:203:184), 313629, 352, PIR_3
(r:106:203:185), 572376, 301, PIR_2
(r:106:203:186), 619480, 384, PIR_1
(r:128:204:249), 234223, 1491, isl
(r:128:205:246), 393543, 14019, OT_3
(r:128:205:247), 561932, 18780, OT_2
(r:128:205:248), 688742, 8864, OT_1
(r:128:225:248), 3374972, 128060, ACB
(r:138:218:135), 968656, 50439, CLA
(r:144:203:237), 477497, 27215, SI
(r:144:204:237), 560465, 6482, LS_r
(r:154:210:189), 202, 0, border9
(r:160:238:157), 1034352, 6798, EP_d
(r:164:218:161), 102095, 1090, DP_6a
(r:164:218:162), 126847, 311, DP_5
(r:164:218:163), 160012, 981, DP_2/3
(r:164:218:164), 182194, 536, DP_1
(r:170:170:169), 85217, 253, VL
(r:176:255:184), 132540, 1307, BORDER1
(r:191:218:227), 273494, 6742, BORDER0
(r:204:204:206), 75729, 1, lot
(r:204:204:207), 162154, 6192, aco
(r:204:204:209), 2030319, 119891, fa
(r:255:255:255), 53654924, 0, BORDER6
