Metalines: 11
Project Name: SW120530-03A
Case Name: SW120530-03A
Slide Number: 1_13
Channel Number: 2
ARA Level: 027
Tracer: PHAL
Injection Site: PL_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:31:156:86), 149210, 14459, MOs_6a
(l:31:156:88), 697974, 68669, MOs_5
(l:31:156:89), 1534515, 28007, MOs_2/3
(l:31:156:90), 920206, 6982, MOs_1
(l:31:157:86), 14340, 87, MOp_6a
(l:31:157:88), 129143, 863, MOp_5
(l:31:157:89), 339503, 1620, MOp_2/3
(l:31:157:90), 176112, 535, MOp_1
(l:33:152:98), 4962, 113, AId_6a
(l:33:152:100), 152191, 3073, AId_5
(l:33:152:101), 370212, 19144, AId_2/3
(l:33:152:102), 143783, 16006, AId_1
(l:36:136:91), 29754, 2012, ORBm_6a
(l:36:136:92), 290212, 25884, ORBm_5
(l:36:136:93), 355660, 94288, ORBm_2/3
(l:36:136:96), 192787, 41995, ORBm_1
(l:36:137:91), 19595, 818, ORBvl_6a
(l:36:137:92), 179934, 1060, ORBvl_5
(l:36:137:93), 558809, 1774, ORBvl_2/3
(l:36:137:94), 390802, 303, ORBvl_1
(l:36:138:91), 65673, 3060, ORBl_6a
(l:36:138:92), 254691, 2722, ORBl_5
(l:36:138:93), 489178, 4417, ORBl_2/3
(l:36:138:94), 289264, 204, ORBl_1
(l:47:168:76), 16743, 1659, PL_6a
(l:47:168:77), 83041, 55035, PL_5
(l:47:168:79), 124805, 110665, PL_2/3
(l:47:168:81), 99165, 63020, PL_1
(l:84:191:143), 53809, 2, AON
(l:84:191:144), 127400, 441, AON_e
(l:84:191:145), 596198, 0, AON_l
(l:84:191:146), 306360, 0, AON_d
(l:84:191:147), 363888, 193, AON_pv
(l:84:191:148), 320193, 0, AON_m
(l:84:191:149), 1315513, 374, AON_1
(l:130:199:172), 588034, 137, MOB_gr
(l:130:199:173), 79628, 54, MOB_mi
(l:130:199:174), 253328, 0, MOB_gl
(l:130:199:175), 372095, 48, MOB_opl
(l:130:199:176), 62882, 37, MOB_ipl
(l:154:210:189), 128811, 159, border9
(l:170:170:170), 48181, 0, rc/sez
(l:176:255:184), 3898, 0, BORDER1
(l:191:218:227), 7, 0, BORDER0
(l:204:204:206), 434530, 18, lot
(l:204:204:207), 157042, 0, aco
(l:255:255:255), 67150274, 0, BORDER6
(r:31:156:86), 161246, 2423, MOs_6a
(r:31:156:88), 765209, 1434, MOs_5
(r:31:156:89), 1562522, 0, MOs_2/3
(r:31:156:90), 927188, 0, MOs_1
(r:31:157:86), 14337, 90, MOp_6a
(r:31:157:88), 129849, 157, MOp_5
(r:31:157:89), 340255, 868, MOp_2/3
(r:31:157:90), 176418, 229, MOp_1
(r:33:152:98), 5069, 6, AId_6a
(r:33:152:100), 154137, 1127, AId_5
(r:33:152:101), 385613, 3743, AId_2/3
(r:33:152:102), 157347, 2442, AId_1
(r:36:136:91), 31766, 0, ORBm_6a
(r:36:136:92), 315954, 142, ORBm_5
(r:36:136:93), 446581, 3367, ORBm_2/3
(r:36:136:96), 232934, 1848, ORBm_1
(r:36:137:91), 20413, 0, ORBvl_6a
(r:36:137:92), 180959, 35, ORBvl_5
(r:36:137:93), 559711, 872, ORBvl_2/3
(r:36:137:94), 390490, 615, ORBvl_1
(r:36:138:91), 67508, 1225, ORBl_6a
(r:36:138:92), 254394, 3019, ORBl_5
(r:36:138:93), 491941, 1654, ORBl_2/3
(r:36:138:94), 288292, 1176, ORBl_1
(r:47:168:76), 18402, 0, PL_6a
(r:47:168:77), 138076, 0, PL_5
(r:47:168:79), 235470, 0, PL_2/3
(r:47:168:81), 162185, 0, PL_1
(r:84:191:143), 53769, 42, AON
(r:84:191:144), 126827, 1014, AON_e
(r:84:191:145), 596189, 9, AON_l
(r:84:191:146), 306360, 0, AON_d
(r:84:191:147), 363928, 153, AON_pv
(r:84:191:148), 320193, 0, AON_m
(r:84:191:149), 1314736, 1151, AON_1
(r:130:199:172), 588171, 0, MOB_gr
(r:130:199:173), 79682, 0, MOB_mi
(r:130:199:174), 253328, 0, MOB_gl
(r:130:199:175), 372143, 0, MOB_opl
(r:130:199:176), 62916, 3, MOB_ipl
(r:154:210:189), 128898, 72, border9
(r:170:170:170), 48181, 0, rc/sez
(r:176:255:184), 3898, 0, BORDER1
(r:191:218:227), 7, 0, BORDER0
(r:204:204:206), 434529, 19, lot
(r:204:204:207), 157042, 0, aco
(r:255:255:255), 67150274, 0, BORDER6
