Metalines: 11
Project Name: SW120530-03A
Case Name: SW120530-03A
Slide Number: 1_15
Channel Number: 2
ARA Level: 034
Tracer: PHAL
Injection Site: PL_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:31:156:86), 276816, 5659, MOs_6a
(l:31:156:88), 957274, 1966, MOs_5
(l:31:156:89), 922929, 1164, MOs_2/3
(l:31:156:90), 464691, 272, MOs_1
(l:31:157:86), 766549, 7038, MOp_6a
(l:31:157:88), 1318246, 210, MOp_5
(l:31:157:89), 2125303, 14, MOp_2/3
(l:31:157:90), 849317, 44, MOp_1
(l:33:151:99), 144210, 5282, AIv_6a
(l:33:151:100), 230515, 9522, AIv_5
(l:33:151:101), 529479, 39190, AIv_2/3
(l:33:151:102), 187018, 13874, AIv_1
(l:33:152:98), 198011, 7424, AId_6a
(l:33:152:100), 283285, 4533, AId_5
(l:33:152:101), 401808, 11128, AId_2/3
(l:33:152:102), 156240, 5564, AId_1
(l:36:136:91), 145917, 55226, ORBm_6a
(l:36:136:92), 153117, 8048, ORBm_5
(l:36:136:93), 117843, 1211, ORBm_2/3
(l:36:136:95), 77008, 965, ORBm_2
(l:36:136:96), 122398, 2702, ORBm_1
(l:36:137:91), 109143, 3876, ORBvl_6a
(l:36:137:92), 173316, 21, ORBvl_5
(l:36:137:93), 614098, 469, ORBvl_2/3
(l:36:138:91), 125180, 3152, ORBl_6a
(l:36:138:92), 131147, 171, ORBl_5
(l:36:138:93), 387074, 559, ORBl_2/3
(l:36:138:94), 170180, 543, ORBl_1
(l:47:168:76), 184836, 59323, PL_6a
(l:47:168:77), 235429, 22379, PL_5
(l:47:168:79), 215859, 12504, PL_2/3
(l:47:168:80), 85808, 4938, PL_2
(l:47:168:81), 196557, 16355, PL_1
(l:64:166:98), 86188, 7304, ACAd_6a
(l:64:166:100), 205200, 8307, ACAd_5
(l:64:166:101), 181095, 2378, ACAd_2/3
(l:64:166:102), 165523, 3820, ACAd_1
(l:84:191:147), 688067, 2651, AON_pv
(l:84:191:148), 513200, 485, AON_m
(l:89:179:94), 357372, 14844, ILA_6a
(l:89:179:95), 418390, 4024, ILA_5
(l:89:179:97), 148535, 341, ILA_2/3
(l:89:179:98), 246579, 1859, ILA_2
(l:89:179:99), 126339, 2306, ILA_1
(l:98:207:157), 61934, 240, TTv_3
(l:98:207:158), 154423, 72, TTv_2
(l:98:207:159), 213250, 3, TTv_1
(l:98:208:157), 207876, 70, TTd_3
(l:98:208:158), 334561, 196, TTd_2
(l:98:208:159), 263564, 51, TTd_1
