Metalines: 11
Project Name: SW120530-03A
Case Name: SW120530-03A
Slide Number: 3_05
Channel Number: 2
ARA Level: 084
Tracer: PHAL
Injection Site: PL_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:159:167), 31790, 6, PTLp_6b
(l:0:159:168), 91278, 102, PTLp_6a
(l:0:159:169), 221557, 562, PTLp_5
(l:0:159:170), 80043, 183, PTLp_4
(l:0:159:171), 193963, 1294, PTLp_2/3
(l:0:159:172), 80475, 1499, PTLp_1
(l:1:145:148), 38250, 13, AUDd_6b
(l:1:145:149), 113717, 229, AUDd_6a
(l:1:145:150), 271311, 609, AUDd_5
(l:1:145:151), 102888, 154, AUDd_4
(l:1:145:152), 216362, 2025, AUDd_2/3
(l:1:145:153), 102322, 2266, AUDd_1
(l:1:146:148), 46795, 38, AUDp_6b
(l:1:146:149), 125262, 188, AUDp_6a
(l:1:146:150), 337181, 866, AUDp_5
(l:1:146:151), 131581, 263, AUDp_4
(l:1:146:152), 239980, 1024, AUDp_2/3
(l:1:146:153), 122337, 3372, AUDp_1
(l:1:147:148), 35883, 34, AUDv_6b
(l:1:147:149), 84728, 152, AUDv_6a
(l:1:147:150), 231283, 556, AUDv_5
(l:1:147:151), 79366, 410, AUDv_4
(l:1:147:152), 153805, 1317, AUDv_2/3
(l:1:147:153), 59227, 2346, AUDv_1
(l:8:131:135), 120057, 30, VISal_6b
(l:8:131:136), 293050, 246, VISal_6a
(l:8:131:137), 651707, 989, VISal_5
(l:8:131:138), 211724, 279, VISal_4
(l:8:131:139), 581246, 1502, VISal_2/3
(l:8:131:140), 313918, 1729, VISal_1
(l:8:132:135), 76963, 10, VISp_6b
(l:8:132:136), 162013, 169, VISp_6a
(l:8:132:137), 429808, 526, VISp_5
(l:8:132:138), 163652, 92, VISp_4
(l:8:132:139), 501864, 1420, VISp_2/3
(l:8:132:140), 197047, 819, VISp_1
(l:8:133:135), 111325, 19, VISam_6b
