Metalines: 11
Project Name: SW120530-03A
Case Name: SW120530-03A
Slide Number: 3_14
Channel Number: 2
ARA Level: 108
Tracer: PHAL
Injection Site: PL_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:170:170:173), 11185, 0, AQ
(l:170:170:174), 73780, 0, V4
(l:191:218:227), 1281, 0, BORDER0
(l:204:204:122), 2213325, 11949, py/tb/sctv/sptV/rust/Vlln
(l:204:204:123), 33716, 0, arb
(l:204:204:125), 139374, 0, sctv
(l:204:204:127), 23726, 0, mtv
(l:204:204:133), 230167, 0, scp
(l:204:204:135), 94087, 0, moV
(l:204:204:165), 914738, 0, mcp
(l:204:204:168), 57088, 0, mlf
(l:204:204:193), 62524, 0, ml
(l:240:240:128), 122510, 0, BORDER4
(l:254:122:255), 48740, 25, MEV
(l:254:127:253), 1820780, 41, IC_e
(l:254:127:254), 1920979, 43, IC_d
(l:254:127:255), 1532603, 0, IC_c
(l:255:100:255), 8, 0, BORDER5
(l:255:149:211), 104833, 0, CNspg
(l:255:151:210), 10007, 0, ACVII
(l:255:155:205), 1089, 0, border8
(l:255:159:210), 57292, 2, RPA
(l:255:160:210), 390165, 50, MARN
(l:255:161:210), 536183, 12, VII
(l:255:163:210), 893523, 84, VCO
(l:255:164:210), 222033, 0, RM
(l:255:166:134), 986324, 126, PONS
(l:255:167:134), 274340, 6, NI
(l:255:169:134), 82235, 69, LC
(l:255:170:134), 73477, 0, B
(l:255:171:134), 1060777, 492, PCG
(l:255:172:134), 88634, 6, SLD
(l:255:173:134), 39300, 0, DTN
(l:255:174:134), 133362, 234, LDT
(l:255:175:134), 247203, 0, PBm_m
(l:255:175:135), 154277, 0, PBm_me
(l:255:176:134), 63334, 0, PBl_lv
(l:255:176:135), 84922, 0, PBl_le
(l:255:176:136), 95035, 1, PBl_ld
(l:255:176:137), 241022, 81, PBl_lc
(l:255:177:134), 97887, 0, SUT
(l:255:181:134), 715210, 0, V
(l:255:183:134), 1297870, 0, PSV
(l:255:188:135), 3112595, 229, PRNc
(l:255:246:145), 786431, 0, CENT3_mo
(l:255:246:146), 248768, 0, CENT3_gr
(l:255:247:145), 596636, 0, CUL4/5_mo
(l:255:247:146), 438486, 0, CUL4/5_gr
(l:255:248:145), 1527635, 0, SIM_mo
(l:255:248:146), 1050037, 0, SIM_gr
(l:255:249:145), 720262, 0, CENT2_mo
(l:255:249:146), 902841, 0, CENT2_gr
(l:255:250:145), 595422, 0, FL_mo
(l:255:250:146), 623403, 0, FL_gr
(l:255:251:145), 1763843, 0, PFL_mo
(l:255:251:146), 2012140, 0, PFL_gr
(l:255:255:255), 49361378, 0, BORDER6
(r:170:170:173), 11185, 0, AQ
(r:170:170:174), 73780, 0, V4
(r:191:218:227), 1281, 0, BORDER0
(r:204:204:122), 2204166, 21108, py/tb/sctv/sptV/rust/Vlln
(r:204:204:123), 33716, 0, arb
(r:204:204:125), 139374, 0, sctv
(r:204:204:127), 23617, 109, mtv
(r:204:204:133), 230167, 0, scp
(r:204:204:135), 94087, 0, moV
(r:204:204:165), 914738, 0, mcp
(r:204:204:168), 57088, 0, mlf
(r:204:204:193), 62524, 0, ml
(r:240:240:128), 122510, 0, BORDER4
(r:254:122:255), 48565, 200, MEV
(r:254:127:253), 1820809, 12, IC_e
(r:254:127:254), 1920925, 97, IC_d
(r:254:127:255), 1532601, 2, IC_c
(r:255:100:255), 8, 0, BORDER5
(r:255:149:211), 104833, 0, CNspg
(r:255:151:210), 10007, 0, ACVII
(r:255:155:205), 1089, 0, border8
(r:255:159:210), 56969, 325, RPA
(r:255:160:210), 390196, 19, MARN
(r:255:161:210), 536195, 0, VII
(r:255:163:210), 884631, 8976, VCO
(r:255:164:210), 221907, 126, RM
(r:255:166:134), 986055, 395, PONS
(r:255:167:134), 274284, 62, NI
(r:255:169:134), 81884, 420, LC
(r:255:170:134), 72982, 495, B
(r:255:171:134), 1061017, 252, PCG
(r:255:172:134), 88405, 235, SLD
(r:255:173:134), 39300, 0, DTN
(r:255:174:134), 133596, 0, LDT
(r:255:175:134), 247167, 36, PBm_m
(r:255:175:135), 154257, 20, PBm_me
(r:255:176:134), 63334, 0, PBl_lv
(r:255:176:135), 84922, 0, PBl_le
(r:255:176:136), 94937, 99, PBl_ld
(r:255:176:137), 241072, 31, PBl_lc
(r:255:177:134), 97887, 0, SUT
(r:255:181:134), 715210, 0, V
(r:255:183:134), 1297870, 0, PSV
(r:255:188:135), 3112804, 20, PRNc
(r:255:246:145), 786431, 0, CENT3_mo
(r:255:246:146), 248768, 0, CENT3_gr
(r:255:247:145), 596636, 0, CUL4/5_mo
(r:255:247:146), 438486, 0, CUL4/5_gr
(r:255:248:145), 1527635, 0, SIM_mo
(r:255:248:146), 1050037, 0, SIM_gr
(r:255:249:145), 720262, 0, CENT2_mo
(r:255:249:146), 902841, 0, CENT2_gr
(r:255:250:145), 595422, 0, FL_mo
(r:255:250:146), 623403, 0, FL_gr
(r:255:251:145), 1763843, 0, PFL_mo
(r:255:251:146), 2012140, 0, PFL_gr
(r:255:255:255), 49361378, 0, BORDER6
