Metalines: 11
Project Name: SW120530-03A
Case Name: SW120530-03A
Slide Number: 4_02
Channel Number: 2
ARA Level: 112
Tracer: PHAL
Injection Site: PL_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:170:170:174), 541475, 2, V4
(l:170:170:175), 142959, 5723, V4r
(l:191:218:227), 89710, 43, BORDER0
(l:204:204:114), 177127, 4620, py
(l:204:204:115), 163194, 3, gVLLn
(l:204:204:116), 1424803, 2956, tb/sctv/sptV/rust/vVllln
(l:204:204:118), 3037915, 5881, arbc/icp
(l:204:204:123), 145479, 0, arb
(l:204:204:133), 157692, 0, scp
(l:204:204:168), 88433, 0, mlf
(l:204:204:193), 70085, 102, ml
(l:240:240:128), 16527, 3, BORDER4
(l:254:127:253), 654481, 2036, IC_e
(l:254:127:254), 549046, 135, IC_d
(l:254:127:255), 469153, 165, IC_c
(l:255:100:255), 209849, 0, BORDER5
(l:255:132:210), 574530, 525, MY
(l:255:144:210), 498693, 5155, DCO
(l:255:145:210), 273879, 89, SPVO_rdm
(l:255:145:211), 620146, 124, SPVO_vl
(l:255:146:210), 105763, 62, PPY
(l:255:147:210), 140695, 4, PGRN_l
(l:255:147:211), 160642, 12, PGRN_d
(l:255:148:210), 297923, 268, PRP
(l:255:149:210), 79045, 2511, CNlam
(l:255:150:210), 339561, 39, LAV
(l:255:152:210), 732116, 372, SUV
(l:255:154:210), 1116081, 714, MV
(l:255:155:136), 2, 0, border7
(l:255:155:210), 1085405, 151, PARN
(l:255:156:210), 63227, 1, ISN
(l:255:157:210), 882872, 134, IRN
(l:255:158:210), 1222792, 135, GRN
(l:255:159:210), 19610, 4, RPA
(l:255:160:210), 300998, 24, MARN
(l:255:161:210), 947130, 264, VII
(l:255:163:210), 805908, 873, VCO
(l:255:164:210), 94406, 0, RM
(l:255:169:134), 21524, 0, LC
(l:255:245:145), 1111920, 0, ANcr1_mo
(l:255:245:146), 1023539, 0, ANcr1_gr
(l:255:246:145), 1547563, 0, CENT3_mo
(l:255:246:146), 1632296, 0, CENT3_gr
(l:255:247:145), 1334567, 0, CUL4/5_mo
(l:255:247:146), 897069, 0, CUL4/5_gr
(l:255:248:145), 1632833, 0, SIM_mo
(l:255:248:146), 1567661, 0, SIM_gr
(l:255:249:145), 563426, 0, CENT2_mo
(l:255:249:146), 638744, 0, CENT2_gr
(l:255:250:145), 180911, 0, FL_mo
(l:255:250:146), 154628, 0, FL_gr
(l:255:251:145), 1748422, 0, PFL_mo
(l:255:251:146), 1765828, 0, PFL_gr
(l:255:254:145), 300953, 0, DN
(l:255:255:255), 46549906, 0, BORDER6
(r:170:170:174), 541453, 24, V4
(r:170:170:175), 146556, 2126, V4r
(r:191:218:227), 89459, 294, BORDER0
(r:204:204:114), 178867, 2880, py
(r:204:204:115), 163175, 22, gVLLn
(r:204:204:116), 1423135, 4624, tb/sctv/sptV/rust/vVllln
(r:204:204:118), 3043536, 260, arbc/icp
(r:204:204:123), 145479, 0, arb
(r:204:204:133), 157692, 0, scp
(r:204:204:168), 88429, 4, mlf
(r:204:204:193), 69955, 232, ml
(r:240:240:128), 16522, 8, BORDER4
(r:254:127:253), 654252, 2265, IC_e
(r:254:127:254), 546377, 2804, IC_d
(r:254:127:255), 469245, 73, IC_c
(r:255:100:255), 209623, 226, BORDER5
(r:255:132:210), 574656, 399, MY
(r:255:144:210), 501643, 2205, DCO
(r:255:145:210), 273865, 103, SPVO_rdm
(r:255:145:211), 620076, 194, SPVO_vl
(r:255:146:210), 105805, 20, PPY
(r:255:147:210), 140682, 17, PGRN_l
(r:255:147:211), 160648, 6, PGRN_d
(r:255:148:210), 297823, 368, PRP
(r:255:149:210), 81556, 0, CNlam
(r:255:150:210), 339551, 49, LAV
(r:255:152:210), 731454, 1034, SUV
(r:255:154:210), 1115941, 854, MV
(r:255:155:136), 2, 0, border7
(r:255:155:210), 1085329, 227, PARN
(r:255:156:210), 63204, 24, ISN
(r:255:157:210), 882854, 152, IRN
(r:255:158:210), 1222841, 86, GRN
(r:255:159:210), 19610, 4, RPA
(r:255:160:210), 300736, 286, MARN
(r:255:161:210), 947285, 109, VII
(r:255:163:210), 804536, 2245, VCO
(r:255:164:210), 94406, 0, RM
(r:255:169:134), 21524, 0, LC
(r:255:245:145), 1111920, 0, ANcr1_mo
(r:255:245:146), 1023539, 0, ANcr1_gr
(r:255:246:145), 1547563, 0, CENT3_mo
(r:255:246:146), 1632296, 0, CENT3_gr
(r:255:247:145), 1334567, 0, CUL4/5_mo
(r:255:247:146), 897069, 0, CUL4/5_gr
(r:255:248:145), 1632833, 0, SIM_mo
(r:255:248:146), 1567661, 0, SIM_gr
(r:255:249:145), 563426, 0, CENT2_mo
(r:255:249:146), 638744, 0, CENT2_gr
(r:255:250:145), 180911, 0, FL_mo
(r:255:250:146), 154628, 0, FL_gr
(r:255:251:145), 1748422, 0, PFL_mo
(r:255:251:146), 1765828, 0, PFL_gr
(r:255:254:145), 300953, 0, DN
(r:255:255:255), 46549906, 0, BORDER6
