Metalines: 11
Project Name: SW120530-03A
Case Name: SW120530-03A
Slide Number: 3_03
Channel Number: 2
ARA Level: 076
Tracer: PHAL
Injection Site: PL_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:159:167), 235054, 281, PTLp_6b
(l:0:159:168), 565968, 1036, PTLp_6a
(l:0:159:169), 856056, 2074, PTLp_5
(l:0:159:170), 206399, 736, PTLp_4
(l:0:159:171), 708911, 3500, PTLp_2/3
(l:0:159:172), 401127, 3457, PTLp_1
(l:1:145:148), 118340, 90, AUDd_6b
(l:1:145:149), 293998, 791, AUDd_6a
(l:1:145:150), 372438, 1247, AUDd_5
(l:1:145:151), 151366, 298, AUDd_4
(l:1:145:152), 396529, 4382, AUDd_2/3
(l:1:145:153), 150600, 6000, AUDd_1
(l:1:146:148), 90972, 103, AUDp_6b
(l:1:146:149), 258268, 1009, AUDp_6a
(l:1:146:150), 427088, 2178, AUDp_5
(l:1:146:151), 195964, 537, AUDp_4
(l:1:146:152), 469519, 7198, AUDp_2/3
(l:1:146:153), 225200, 7309, AUDp_1
(l:1:147:148), 50469, 74, AUDv_6b
(l:1:147:149), 128522, 442, AUDv_6a
(l:1:147:150), 251156, 1592, AUDv_5
(l:1:147:151), 71929, 475, AUDv_4
(l:1:147:152), 202153, 2882, AUDv_2/3
(l:1:147:153), 140999, 3900, AUDv_1
(l:13:159:141), 45357, 40, ECT_6b
(l:13:159:142), 80590, 394, ECT_6a
(l:13:159:143), 202635, 2935, ECT_5
(l:13:159:144), 185147, 3073, ECT_2/3
(l:13:159:145), 125024, 1925, ECT_1
(l:14:150:128), 44500, 61, PERI_6b
(l:14:150:129), 81247, 346, PERI_6a
(l:14:150:130), 202405, 1614, PERI_5
(l:14:150:131), 270862, 4671, PERI_2/3
(l:14:150:132), 104198, 2363, PERI_1
(l:21:176:174), 36402, 75, TEa_6b
(l:21:176:175), 79825, 634, TEa_6a
(l:21:176:176), 203972, 1503, TEa_5
(l:21:176:177), 49538, 286, TEa_4
(l:21:176:178), 187205, 3339, TEa_2/3
(l:21:176:179), 130882, 2192, TEa_1
(l:24:119:95), 161829, 33, SSp-un_6b
(l:24:119:96), 449182, 1573, SSp-un_6a
(l:24:119:97), 715993, 2217, SSp-un_5
(l:24:119:98), 272735, 709, SSp-un_4
(l:24:119:99), 825752, 6786, SSp-un_2/3
(l:24:119:100), 341110, 2980, SSp-un_1
(l:26:165:147), 15423, 35, RSPv_6b
(l:26:165:148), 102228, 184, RSPv_6a
(l:26:165:149), 289874, 2192, RSPv_5
(l:26:165:150), 158865, 687, RSPv_2/3
(l:26:165:151), 63785, 292, RSPv_2
(l:26:165:152), 188508, 1209, RSPv_1
(l:26:166:148), 25738, 18, RSPd_6b
(l:26:166:149), 119169, 352, RSPd_6a
(l:26:166:150), 226516, 921, RSPd_5
(l:26:166:151), 207118, 1531, RSPd_2/3
(l:26:166:152), 122804, 1548, RSPd_1
(l:50:184:28), 44663, 182, ENTl_6b
(l:50:184:29), 70386, 466, ENTl_6a
(l:50:184:31), 182697, 2093, ENTl_4/5
(l:50:184:34), 132059, 971, ENTl_3
(l:50:184:37), 62119, 649, ENTl_2
(l:50:184:38), 115701, 3177, ENTl_1
(l:89:218:171), 163966, 2171, PAA_3
(l:89:218:172), 117872, 968, PAA_2
(l:89:218:173), 248998, 6912, PAA_1
(l:97:230:180), 363870, 4024, COApl_3
(l:97:230:181), 207399, 1896, COApl_2
(l:97:230:182), 178800, 1292, COApl_1
(l:97:232:180), 158949, 2003, COApm_3
(l:97:232:181), 150857, 1228, COApm_2
(l:97:232:182), 77507, 563, COApm_1
(l:106:203:184), 715285, 6123, PIR_3
(l:106:203:185), 435336, 5428, PIR_2
(l:106:203:186), 703828, 14720, PIR_1
(l:126:209:75), 959407, 1216, DG_mo
(l:126:209:76), 395086, 1045, DG_sg
(l:126:209:77), 102185, 34, DG_po
(l:126:210:75), 423219, 582, CA3_so
(l:126:210:76), 272271, 143, CA3_sp
(l:126:210:77), 69755, 28, CA3_slu
(l:126:210:78), 283818, 157, CA3_sr
(l:126:210:79), 28843, 41, CA3_slm
(l:126:211:75), 71221, 168, CA2_so
(l:126:211:76), 29878, 28, CA2_sp
(l:126:211:77), 59160, 68, CA2_sr
(l:126:211:78), 26692, 75, CA2_slm
(l:126:212:75), 684715, 678, CA1_so
(l:126:212:76), 302984, 413, CA1_sp
(l:126:212:77), 951680, 468, CA1_sr
(l:126:212:78), 544616, 579, CA1_slm
(l:126:213:75), 48012, 491, FC
(l:128:192:218), 367640, 4376, MEA_pd_c
(l:128:192:226), 2982, 6, BORDER10
(l:128:194:225), 142497, 526, IA
(l:132:234:128), 354335, 4528, BMA_p
(l:151:236:147), 392825, 4251, PA
(l:152:214:249), 1171042, 2818, CP
(l:157:231:156), 304071, 2319, BLA_a
(l:157:231:157), 280657, 1722, BLA_p
(l:157:231:158), 188470, 1446, BLA_v
(l:157:232:156), 716695, 2827, LA
(l:160:238:156), 62452, 851, Ep_v
(l:160:238:157), 269853, 1533, EP_d
(l:170:170:169), 775726, 2328, VL
(l:170:170:170), 7032, 25, rc/sez
(l:170:170:171), 376666, 177, V3
(l:176:255:184), 397466, 3129, BORDER1
(l:191:218:227), 168838, 2171, BORDER0
(l:204:204:188), 3060180, 4344, ccg/cing/fi/alv/df/int/ec/amc
(l:204:204:189), 1397068, 2082, cpd/opt/st
(l:204:204:190), 377198, 308, ml/em
(l:204:204:191), 108825, 35, hbc
(l:204:204:196), 153834, 5490, fr
(l:204:204:200), 92923, 823, mtt
(l:204:204:214), 30393, 113, fx
(l:204:204:217), 266470, 939, st
(l:242:81:59), 215903, 1859, PM_d
(l:242:81:60), 289263, 793, PM_v
(l:242:85:62), 254068, 1664, PV_p
(l:242:95:59), 1297087, 996, ZI
(l:242:96:59), 839997, 7409, LHA
(l:242:101:59), 843600, 8553, PH
(l:242:102:59), 377845, 590, STN
(l:242:104:59), 85270, 268, PSTN
(l:242:105:59), 57700, 95, TM_d
(l:242:115:59), 490053, 3196, HY
(l:255:112:128), 503794, 4420, BORDER2
(l:255:127:159), 372137, 836, LG_v
(l:255:127:160), 673712, 863, LG_d
(l:255:128:159), 1151108, 12502, PF
(l:255:129:159), 229822, 3544, SPA
(l:255:130:159), 159407, 1356, SPF_m
(l:255:131:159), 728643, 406, LP
(l:255:132:159), 1080235, 450, PO
(l:255:133:159), 933405, 137, VPM
(l:255:133:160), 334428, 97, VPM_pc
(l:255:137:159), 284419, 249, VPL
(l:255:137:160), 123048, 0, VPL_pc
(l:255:139:159), 391823, 973, VM
(l:255:141:159), 267662, 315, LH
(l:255:142:159), 72346, 12, MH
(l:255:143:159), 167846, 19875, IMD
(l:255:144:159), 186483, 72, RT
(l:255:155:159), 149549, 2351, PVT
(l:255:255:255), 34023767, 0, BORDER6
(r:0:159:167), 234077, 1258, PTLp_6b
(r:0:159:168), 565296, 1708, PTLp_6a
(r:0:159:169), 852707, 5423, PTLp_5
(r:0:159:170), 206512, 623, PTLp_4
(r:0:159:171), 709902, 2509, PTLp_2/3
(r:0:159:172), 400332, 4252, PTLp_1
(r:1:145:148), 117437, 993, AUDd_6b
(r:1:145:149), 289444, 5345, AUDd_6a
(r:1:145:150), 372122, 1563, AUDd_5
(r:1:145:151), 151264, 400, AUDd_4
(r:1:145:152), 397900, 3011, AUDd_2/3
(r:1:145:153), 155073, 1527, AUDd_1
(r:1:146:148), 91014, 61, AUDp_6b
(r:1:146:149), 258896, 381, AUDp_6a
(r:1:146:150), 427658, 1608, AUDp_5
(r:1:146:151), 195254, 1247, AUDp_4
(r:1:146:152), 467292, 9425, AUDp_2/3
(r:1:146:153), 228245, 4264, AUDp_1
(r:1:147:148), 50533, 10, AUDv_6b
(r:1:147:149), 128508, 456, AUDv_6a
(r:1:147:150), 251621, 1127, AUDv_5
(r:1:147:151), 72120, 284, AUDv_4
(r:1:147:152), 203944, 1091, AUDv_2/3
(r:1:147:153), 144237, 662, AUDv_1
(r:13:159:141), 43844, 1553, ECT_6b
(r:13:159:142), 80829, 155, ECT_6a
(r:13:159:143), 203231, 2339, ECT_5
(r:13:159:144), 184831, 3389, ECT_2/3
(r:13:159:145), 123329, 3620, ECT_1
(r:14:150:128), 44201, 360, PERI_6b
(r:14:150:129), 81199, 394, PERI_6a
(r:14:150:130), 202226, 1793, PERI_5
(r:14:150:131), 272173, 3360, PERI_2/3
(r:14:150:132), 105422, 1139, PERI_1
(r:21:176:174), 36399, 78, TEa_6b
(r:21:176:175), 80202, 257, TEa_6a
(r:21:176:176), 203598, 1877, TEa_5
(r:21:176:177), 49594, 230, TEa_4
(r:21:176:178), 188351, 2193, TEa_2/3
(r:21:176:179), 129910, 3164, TEa_1
(r:24:119:95), 160907, 955, SSp-un_6b
(r:24:119:96), 449172, 1583, SSp-un_6a
(r:24:119:97), 715962, 2248, SSp-un_5
(r:24:119:98), 272846, 598, SSp-un_4
(r:24:119:99), 830119, 2419, SSp-un_2/3
(r:24:119:100), 342556, 1534, SSp-un_1
(r:26:165:147), 15454, 4, RSPv_6b
(r:26:165:148), 102154, 258, RSPv_6a
(r:26:165:149), 289690, 2376, RSPv_5
(r:26:165:150), 159020, 532, RSPv_2/3
(r:26:165:151), 63740, 337, RSPv_2
(r:26:165:152), 188628, 1089, RSPv_1
(r:26:166:148), 25721, 35, RSPd_6b
(r:26:166:149), 119131, 390, RSPd_6a
(r:26:166:150), 226636, 801, RSPd_5
(r:26:166:151), 207367, 1282, RSPd_2/3
(r:26:166:152), 122238, 2114, RSPd_1
(r:50:184:28), 44591, 254, ENTl_6b
(r:50:184:29), 70418, 434, ENTl_6a
(r:50:184:31), 182543, 2247, ENTl_4/5
(r:50:184:34), 131838, 1192, ENTl_3
(r:50:184:37), 61986, 782, ENTl_2
(r:50:184:38), 116986, 1892, ENTl_1
(r:89:218:171), 164959, 1178, PAA_3
(r:89:218:172), 118161, 679, PAA_2
(r:89:218:173), 251403, 4507, PAA_1
(r:97:230:180), 364581, 3313, COApl_3
(r:97:230:181), 206501, 2794, COApl_2
(r:97:230:182), 177726, 2366, COApl_1
(r:97:232:180), 159178, 1774, COApm_3
(r:97:232:181), 150341, 1744, COApm_2
(r:97:232:182), 76313, 1757, COApm_1
(r:106:203:184), 716763, 4645, PIR_3
(r:106:203:185), 435295, 5469, PIR_2
(r:106:203:186), 704167, 14381, PIR_1
(r:126:209:75), 958735, 1888, DG_mo
(r:126:209:76), 393899, 2232, DG_sg
(r:126:209:77), 102127, 92, DG_po
(r:126:210:75), 423489, 312, CA3_so
(r:126:210:76), 272315, 99, CA3_sp
(r:126:210:77), 69774, 9, CA3_slu
(r:126:210:78), 283822, 153, CA3_sr
(r:126:210:79), 28782, 102, CA3_slm
(r:126:211:75), 71355, 34, CA2_so
(r:126:211:76), 29882, 24, CA2_sp
(r:126:211:77), 59167, 61, CA2_sr
(r:126:211:78), 26528, 239, CA2_slm
(r:126:212:75), 684874, 519, CA1_so
(r:126:212:76), 303194, 203, CA1_sp
(r:126:212:77), 951463, 685, CA1_sr
(r:126:212:78), 544580, 615, CA1_slm
(r:126:213:75), 48194, 309, FC
(r:128:192:218), 371931, 85, MEA_pd_c
(r:128:192:226), 2978, 10, BORDER10
(r:128:194:225), 143008, 15, IA
(r:132:234:128), 355910, 2953, BMA_p
(r:151:236:147), 391965, 5111, PA
(r:152:214:249), 1167042, 6818, CP
(r:157:231:156), 306217, 173, BLA_a
(r:157:231:157), 280959, 1420, BLA_p
(r:157:231:158), 188900, 1016, BLA_v
(r:157:232:156), 717256, 2266, LA
(r:160:238:156), 62716, 587, Ep_v
(r:160:238:157), 270603, 783, EP_d
(r:170:170:169), 777515, 539, VL
(r:170:170:170), 6533, 524, rc/sez
(r:170:170:171), 376640, 203, V3
(r:176:255:184), 397692, 2903, BORDER1
(r:191:218:227), 168646, 2363, BORDER0
(r:204:204:188), 3055034, 9490, ccg/cing/fi/alv/df/int/ec/amc
(r:204:204:189), 1383159, 15991, cpd/opt/st
(r:204:204:190), 375428, 2078, ml/em
(r:204:204:191), 108860, 0, hbc
(r:204:204:196), 148159, 11165, fr
(r:204:204:200), 91937, 1809, mtt
(r:204:204:214), 30212, 294, fx
(r:204:204:217), 267199, 210, st
(r:242:81:59), 214753, 3009, PM_d
(r:242:81:60), 289134, 922, PM_v
(r:242:85:62), 253989, 1743, PV_p
(r:242:95:59), 1293818, 4265, ZI
(r:242:96:59), 809126, 38280, LHA
(r:242:101:59), 840357, 11796, PH
(r:242:102:59), 368518, 9917, STN
(r:242:104:59), 79171, 6367, PSTN
(r:242:105:59), 57670, 125, TM_d
(r:242:115:59), 486573, 6676, HY
(r:255:112:128), 498902, 9312, BORDER2
(r:255:127:159), 370852, 2121, LG_v
(r:255:127:160), 672848, 1727, LG_d
(r:255:128:159), 1090303, 73307, PF
(r:255:129:159), 227803, 5563, SPA
(r:255:130:159), 158330, 2433, SPF_m
(r:255:131:159), 728156, 893, LP
(r:255:132:159), 1076548, 4137, PO
(r:255:133:159), 933237, 305, VPM
(r:255:133:160), 333668, 857, VPM_pc
(r:255:137:159), 284634, 34, VPL
(r:255:137:160), 122939, 109, VPL_pc
(r:255:139:159), 390111, 2685, VM
(r:255:141:159), 266855, 1122, LH
(r:255:142:159), 72345, 13, MH
(r:255:143:159), 168258, 19463, IMD
(r:255:144:159), 186493, 62, RT
(r:255:155:159), 146956, 4944, PVT
(r:255:255:255), 34023767, 0, BORDER6
