Metalines: 11
Project Name: SW120530-03A
Case Name: SW120530-03A
Slide Number: 2_11
Channel Number: 2
ARA Level: 061
Tracer: PHAL
Injection Site: PL_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:17:173:126), 45605, 224, VISC_6b
(l:17:173:127), 244496, 903, VISC_6a
(l:17:173:128), 222580, 85, VISC_5
(l:17:173:129), 55842, 2, VISC_4
(l:17:173:130), 190724, 27, VISC_2/3
(l:17:173:131), 138607, 76, VISC_1
(l:24:114:95), 160126, 12, SSp_bfd_6b
(l:24:114:96), 920631, 12, SSp_bfd_6a
(l:24:114:97), 833478, 1, SSp_bfd_5
(l:24:114:98), 507128, 3, SSp_bfd_4
(l:24:114:99), 992078, 0, SSp_bfd_2/3
(l:24:114:100), 384050, 0, SSp_bfd_1
(l:24:117:95), 111828, 0, SSp_ul_6b
(l:24:117:96), 639536, 23, SSp_ul_6a
(l:24:117:97), 664745, 7, SSp_ul_5
(l:24:117:98), 306009, 1, SSp_ul_4
(l:24:117:99), 758876, 0, SSp_ul_2/3
(l:24:117:100), 267876, 0, SSp_ul_1
(l:24:118:95), 69914, 339, SSp_ll_6b
(l:24:118:96), 490694, 185, SSp_ll_6a
(l:24:118:97), 324559, 0, SSp_ll_5
(l:24:118:98), 169522, 1, SSp_ll_4
(l:24:118:99), 351947, 33, SSp_ll_2/3
(l:24:118:100), 153578, 45, SSp_ll_1
(l:24:127:95), 114916, 248, SSs_6b
(l:24:127:96), 525208, 61, SSs_6a
(l:24:127:97), 510302, 14, SSs_5
(l:24:127:98), 215503, 4, SSs_4
(l:24:127:99), 523713, 266, SSs_2/3
(l:24:127:100), 252874, 222, SSs_1
(l:31:156:85), 11871, 0, MOs_6b
(l:31:156:86), 178234, 0, MOs_6a
(l:31:156:88), 240545, 13, MOs_5
(l:31:156:89), 227514, 0, MOs_2/3
(l:31:156:90), 113853, 9, MOs_1
(l:31:157:85), 30079, 4, MOp_6b
(l:31:157:86), 283324, 101, MOp_6a
(l:31:157:88), 171220, 12, MOp_5
(l:31:157:89), 198508, 0, MOp_2/3
(l:31:157:90), 98740, 5, MOp_1
(l:33:150:99), 137175, 109, AIp_6a
(l:33:150:100), 141758, 86, AIp_5
(l:33:150:101), 178812, 40, AIp_2/3
(l:33:150:102), 190789, 6, AIp_1
(l:64:165:98), 9459, 0, ACAv_6b
(l:64:165:99), 49657, 0, ACAv_6a
(l:64:165:100), 230653, 0, ACAv_5
(l:64:165:101), 296662, 0, ACAv_2/3
(l:64:165:102), 237471, 0, ACAv_1
(l:64:166:97), 10338, 0, ACAd_6b
(l:64:166:98), 47702, 0, ACAd_6a
(l:64:166:100), 147320, 0, ACAd_5
