Metalines: 11
Project Name: SW120530-03A
Case Name: SW120530-03A
Slide Number: 3_08
Channel Number: 2
ARA Level: 092
Tracer: PHAL
Injection Site: PL_2/3
Atlas Name: ARA
Atlas Version: 1
Overlap Format: Region
(HEMISPHERE:R:G:B), ATLAS ONLY, OVERLAP, REGION
(l:0:159:167), 20018, 0, PTLp_6b
(l:0:159:168), 95250, 0, PTLp_6a
(l:0:159:169), 177452, 0, PTLp_5
(l:0:159:170), 50689, 9, PTLp_4
(l:0:159:171), 157289, 10, PTLp_2/3
(l:0:159:172), 70387, 12, PTLp_1
(l:8:129:135), 53147, 8, VISl_6b
(l:8:129:136), 259670, 0, VISl_6a
(l:8:129:137), 444391, 0, VISl_5
(l:8:129:138), 164311, 0, VISl_4
(l:8:129:139), 450546, 8, VISl_2/3
(l:8:129:140), 221454, 22, VISl_1
(l:8:130:135), 22681, 46, VISpm_6b
(l:8:130:136), 99918, 0, VISpm_6a
(l:8:130:137), 134871, 0, VISpm_5
(l:8:130:138), 71267, 0, VISpm_4
(l:8:130:139), 144438, 0, VISpm_2/3
(l:8:130:140), 98228, 118, VISpm_1
(l:8:132:135), 115452, 0, VISp_6b
(l:8:132:136), 525053, 13, VISp_6a
(l:8:132:137), 983907, 9, VISp_5
(l:8:132:138), 352108, 18, VISp_4
(l:8:132:139), 861207, 55, VISp_2/3
(l:8:132:140), 368033, 184, VISp_1
(l:13:159:141), 38672, 0, ECT_6b
(l:13:159:142), 114152, 8, ECT_6a
(l:13:159:143), 165017, 2, ECT_5
(l:13:159:144), 266207, 20, ECT_2/3
(l:13:159:145), 129555, 4, ECT_1
(l:14:150:128), 10145, 0, PERI_6b
(l:14:150:129), 29038, 0, PERI_6a
(l:14:150:130), 88972, 0, PERI_5
(l:14:150:131), 77319, 0, PERI_2/3
(l:14:150:132), 69623, 112, PERI_1
(l:21:176:174), 74819, 4, TEa_6b
(l:21:176:175), 223606, 0, TEa_6a
(l:21:176:176), 555020, 37, TEa_5
(l:21:176:177), 132110, 0, TEa_4
(l:21:176:178), 509838, 2, TEa_2/3
(l:21:176:179), 233683, 0, TEa_1
(l:26:165:147), 6031, 0, RSPv_6b
(l:26:165:148), 83143, 0, RSPv_6a
(l:26:165:149), 368069, 6, RSPv_5
(l:26:165:150), 206837, 0, RSPv_2/3
(l:26:165:151), 86690, 0, RSPv_2
(l:26:165:152), 265876, 6, RSPv_1
(l:26:166:148), 40486, 0, RSPd_6b
(l:26:166:149), 426781, 0, RSPd_6a
(l:26:166:150), 344575, 2, RSPd_5
(l:26:166:151), 344635, 0, RSPd_2/3
(l:26:166:152), 189021, 161, RSPd_1
(l:50:182:32), 105213, 1, ENTm_6
(l:50:182:33), 163544, 1, ENTm_5
(l:50:182:34), 24716, 0, ENTm_4
(l:50:182:35), 126735, 0, ENTm_3
(l:50:182:36), 116278, 3, ENTm_2b
(l:50:182:37), 153909, 1, ENTm_2a
(l:50:182:39), 398051, 77, ENTm_1
(l:50:184:29), 355487, 68, ENTl_6a
(l:50:184:30), 485085, 141, ENTl_5
(l:50:184:32), 160925, 49, ENTl_4
(l:50:184:34), 380951, 18, ENTl_3
(l:50:184:35), 316888, 34, ENTl_2b
(l:50:184:36), 296705, 75, ENTl_2a
(l:50:184:38), 569085, 151, ENTl_1
(l:72:200:60), 153197, 0, POST_3
(l:72:200:61), 65770, 0, POST_2
(l:72:200:62), 64437, 14, POST_1
(l:75:182:71), 1474819, 160, SUBv_m
(l:75:182:72), 884527, 74, SUBv_sr
(l:75:182:73), 3280974, 44, SUBv_sp
(l:89:185:71), 212738, 89, PRE_3
(l:89:185:72), 159726, 391, PRE_2
(l:89:185:73), 245944, 181, PRE_1
(l:126:209:75), 2844653, 572, DG_mo
(l:170:170:173), 8193, 95, AQ
(l:176:255:184), 25353, 10, BORDER1
(l:191:218:227), 59379, 19, BORDER0
(l:204:204:153), 236143, 1166, scp/dtd/mlf
(l:204:204:154), 81689, 1, tsp
(l:204:204:155), 2551172, 875, mcp/cst/ml/cpd/rust/bic
(l:204:204:165), 138907, 505, mcp
(l:204:204:175), 1615926, 94, fp/dhc/alv/ec
(l:204:204:187), 158569, 0, bsc
(l:204:204:193), 52301, 0, ml
(l:254:132:253), 363217, 0, SCs_zo
(l:254:132:254), 597074, 20, SCs_sg
(l:254:132:255), 225338, 0, SCs_op
(l:254:133:249), 56349, 0, SCm_dw
(l:254:133:250), 1258780, 12, SCm_ig
(l:254:133:254), 639704, 40, SCm_iw
(l:254:133:255), 1220967, 128, SCm_dg
(l:254:137:255), 432610, 77, NB
(l:254:138:255), 196413, 1718, CLI
(l:254:139:255), 80957, 0, III
(l:254:140:255), 31782, 66, EW
(l:254:141:255), 20293, 22, RL
(l:254:142:255), 106263, 31, RN
(l:254:143:255), 1113757, 1088, RR
(l:254:144:255), 277343, 995, SN_r
(l:254:146:255), 2518825, 746, MRN
(l:254:147:255), 1558161, 5648, PAG
(l:255:100:255), 242735, 171, BORDER5
(l:255:124:159), 154004, 390, MG_v
(l:255:155:136), 37575, 224, border7
(l:255:186:134), 1281229, 135, PG
(l:255:187:134), 487590, 980, TRN
(l:255:188:134), 1241647, 1564, PRNr
(l:255:189:134), 211263, 733, CS_m
(l:255:189:135), 163031, 569, CS_l
(l:255:255:255), 37476547, 0, BORDER6
(r:0:159:167), 20018, 0, PTLp_6b
(r:0:159:168), 95250, 0, PTLp_6a
(r:0:159:169), 177390, 62, PTLp_5
(r:0:159:170), 50698, 0, PTLp_4
(r:0:159:171), 157249, 50, PTLp_2/3
(r:0:159:172), 70352, 47, PTLp_1
(r:8:129:135), 53155, 0, VISl_6b
(r:8:129:136), 259464, 206, VISl_6a
(r:8:129:137), 444231, 160, VISl_5
(r:8:129:138), 164309, 2, VISl_4
(r:8:129:139), 450514, 40, VISl_2/3
(r:8:129:140), 221415, 61, VISl_1
(r:8:130:135), 22727, 0, VISpm_6b
(r:8:130:136), 99918, 0, VISpm_6a
(r:8:130:137), 134870, 1, VISpm_5
(r:8:130:138), 71266, 1, VISpm_4
(r:8:130:139), 144437, 1, VISpm_2/3
(r:8:130:140), 98338, 8, VISpm_1
(r:8:132:135), 115450, 2, VISp_6b
(r:8:132:136), 525030, 36, VISp_6a
(r:8:132:137), 983902, 14, VISp_5
(r:8:132:138), 352115, 11, VISp_4
(r:8:132:139), 861256, 6, VISp_2/3
(r:8:132:140), 367957, 260, VISp_1
(r:13:159:141), 38667, 5, ECT_6b
(r:13:159:142), 114154, 6, ECT_6a
(r:13:159:143), 165016, 3, ECT_5
(r:13:159:144), 266224, 3, ECT_2/3
(r:13:159:145), 129493, 66, ECT_1
(r:14:150:128), 10145, 0, PERI_6b
(r:14:150:129), 29026, 12, PERI_6a
(r:14:150:130), 88952, 20, PERI_5
(r:14:150:131), 77202, 117, PERI_2/3
(r:14:150:132), 69426, 309, PERI_1
(r:21:176:174), 74822, 1, TEa_6b
(r:21:176:175), 223565, 41, TEa_6a
(r:21:176:176), 554947, 110, TEa_5
(r:21:176:177), 132107, 3, TEa_4
(r:21:176:178), 509798, 42, TEa_2/3
(r:21:176:179), 233606, 77, TEa_1
(r:26:165:147), 6031, 0, RSPv_6b
(r:26:165:148), 83143, 0, RSPv_6a
(r:26:165:149), 368059, 16, RSPv_5
(r:26:165:150), 206837, 0, RSPv_2/3
(r:26:165:151), 86690, 0, RSPv_2
(r:26:165:152), 265851, 31, RSPv_1
(r:26:166:148), 40486, 0, RSPd_6b
(r:26:166:149), 426722, 59, RSPd_6a
(r:26:166:150), 344566, 11, RSPd_5
(r:26:166:151), 344635, 0, RSPd_2/3
(r:26:166:152), 187024, 2158, RSPd_1
(r:50:182:32), 105214, 0, ENTm_6
(r:50:182:33), 163537, 8, ENTm_5
(r:50:182:34), 24716, 0, ENTm_4
(r:50:182:35), 126727, 8, ENTm_3
(r:50:182:36), 116281, 0, ENTm_2b
(r:50:182:37), 153888, 22, ENTm_2a
(r:50:182:39), 397993, 135, ENTm_1
(r:50:184:29), 355292, 263, ENTl_6a
(r:50:184:30), 484803, 423, ENTl_5
(r:50:184:32), 160744, 230, ENTl_4
(r:50:184:34), 380820, 149, ENTl_3
(r:50:184:35), 316876, 46, ENTl_2b
(r:50:184:36), 296715, 65, ENTl_2a
(r:50:184:38), 568890, 346, ENTl_1
(r:72:200:60), 153197, 0, POST_3
(r:72:200:61), 65770, 0, POST_2
(r:72:200:62), 64441, 10, POST_1
(r:75:182:71), 1474777, 202, SUBv_m
(r:75:182:72), 884256, 345, SUBv_sr
(r:75:182:73), 3280850, 168, SUBv_sp
(r:89:185:71), 212807, 20, PRE_3
(r:89:185:72), 160113, 4, PRE_2
(r:89:185:73), 246034, 91, PRE_1
(r:126:209:75), 2844641, 584, DG_mo
(r:170:170:173), 8001, 287, AQ
(r:176:255:184), 25356, 7, BORDER1
(r:191:218:227), 59340, 58, BORDER0
(r:204:204:153), 235955, 1354, scp/dtd/mlf
(r:204:204:154), 80467, 1223, tsp
(r:204:204:155), 2549479, 2568, mcp/cst/ml/cpd/rust/bic
(r:204:204:165), 138093, 1319, mcp
(r:204:204:175), 1615943, 77, fp/dhc/alv/ec
(r:204:204:187), 158287, 282, bsc
(r:204:204:193), 51985, 316, ml
(r:254:132:253), 363210, 7, SCs_zo
(r:254:132:254), 595832, 1262, SCs_sg
(r:254:132:255), 225320, 18, SCs_op
(r:254:133:249), 56188, 161, SCm_dw
(r:254:133:250), 1258416, 376, SCm_ig
